"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JAN KRAJMER",30,"lakýrník","Študlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"MARIE KOZLOVÁ",62,"pracující důchodce","Študlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,2,"JAROSLAV ŠEBA",65,"důchodce","Študlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"MILAN ŘEZNÍK",35,"autoklempíř","Študlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,1,"JAROSLAV NIEDERLE",61,"důchodce","Študlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"DANA SEDLÁKOVÁ",61,"důchodce","Študlov","Ne","",""
901,4,"JAROMÍRA HEJLOVÁ",41,"dojička","Študlov","Ne","",""
166,4,"MICHAL BALINT",35,"technik elektro","Študlov","Ne","",""
166,2,"JIŘÍ ŠTĚPÁN",29,"seřizovač","Študlov","Ne","",""
901,8,"LUBOMÍR VALENTA",57,"živnostník","Študlov","Ne","",""
901,6,"PETRA ŘEZNÍKOVÁ",32,"mateřská dovolená","Študlov","Ne","",""
166,5,"STANISLAVA OCHRANOVÁ",42,"kuchařka","Študlov","Ne","",""
901,3,"MARTINA KVAPILOVÁ",25,"mateřská dovolená","Študlov","Ne","",""
901,5,"Ing. LUDMILA ONDRÁČKOVÁ",48,"zootechnička","Študlov","Ne","",""
166,6,"PAVEL ONDRÁČEK",31,"truhlář","Študlov","Ne","",""
