"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PAVEL KUDRLE",55,"mechanizátor","Předslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDSLAVICE",""
488,2,"Bc. PETR VITTEK",23,"student","Předslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDSLAVICE","*"
901,1,"Ing. MIROSLAV ŠAFRÁNEK",49,"ředitel","Marčovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDSLAVICE",""
901,5,"MAREK ŠEJNA",39,"řidič","Úlehle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDSLAVICE",""
901,3,"Ing. JANA CHVOSTOVÁ",37,"zootechnik","Kakovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDSLAVICE",""
488,9,"Ing. arch. STANISLAV ŠROT",40,"architekt","Předslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PŘEDSLAVICE",""
488,1,"Mgr. JIŘÍ HŮLA",56,"pedagog","Úlehle","Ne","",""
901,8,"LADISLAV ŠAŠEK",31,"truhlář","Úlehle","Ne","",""
488,8,"LENKA JABLEČNÍKOVÁ DiS.",43,"zdravotní sestra","Úlehle","Ne","",""
488,4,"JANA MATUSKÁ",42,"dělnice","Úlehle","Ne","",""
488,7,"PAVEL MAROUŠEK",31,"zedník","Předslavice","Ne","",""
901,7,"TOMÁŠ KUDRLE",30,"elektrikář","Předslavice","Ne","",""
901,9,"VÁCLAV BOŠKA",39,"řidič - opravář","Předslavice","Ne","",""
488,3,"Mgr. LENKA ŠROTOVÁ",39,"pojišťovací zprostředkovatel","Předslavice","Ne","",""
901,6,"VLADIMÍR KOMRSKA",36,"státní zaměstnanec","Marčovice","Ne","",""
901,4,"VÁCLAV HUBR",43,"soukromý podnikatel","Všechlapy","Ne","",""
488,5,"PETR FRNOCH",35,"zedník","Předslavice","Ne","",""
488,6,"PAVEL HEŘMAN",41,"truhlář","Úlehle","Ne","",""
