"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"MILAN BUŠEK",53,"OSVČ","Petrkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"VIKTOR CHUTIC",33,"OSVČ, lesnické práce","Kovářov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
904,1,"JIŘÍ HORÁK",59,"starosta","Horní Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MĚSTYS BOJANOV",""
902,1,"ANTONÍN BAKEŠ",60,"vedoucí učitel OV","Bojanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RYBÁŘI",""
902,4,"JAROSLAV FAJMON",42,"podnikatel","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RYBÁŘI",""
902,5,"VLASTIMIL PECINA",31,"operátor","Bojanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - RYBÁŘI",""
903,2,"Ing. PETR KŘIVSKÝ",36,"ekonom","Hrbokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOJANOV",""
901,2,"Mgr. LENKA SIMONOVÁ",33,"učitelka","Hrbokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOJANOV",""
904,2,"Ing. JOSEF MRTKA",41,"ředitel","Horní Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOJANOV",""
903,6,"MVDr. JOSEF HONZÍČEK",29,"veterinární lékař","Kovářov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BOJANOV",""
901,4,"JAN TESAŘ",32,"hasič","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BOJANOV",""
901,5,"MICHAL SECKÝ",31,"hasič","Horní Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BOJANOV",""
901,3,"JIŘÍ KÁBELE",44,"zedník","Bojanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BOJANOV",""
901,7,"MAREK SECKÝ",29,"řidič - montér","Bojanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BOJANOV",""
901,1,"MILAN MICHÁLEK",35,"policista","Bojanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH BOJANOV",""
903,9,"Ing. IVANA PAULUSOVÁ",29,"referentka veřejných zakázek","Kovářov","Ne","",""
902,6,"JAN VÁVRA",60,"důchodce","Kovářov","Ne","",""
903,3,"Mgr. FRANTIŠEK PAULUS",27,"výzkumný pracovník","Kovářov","Ne","",""
902,2,"JAROSLAV KUČERA",42,"pracovník v živočišné výrobě","Bojanov","Ne","",""
93,1,"Bc. JAROSLAV STEHNO",51,"příslušník Policie ČR","Bojanov","Ne","",""
903,5,"Ing. IVETA PEŠKOVÁ",30,"ekonom (mateřská dovolená)","Horní Bezděkov","Ne","",""
901,6,"Ing. JAN HEJZLAR",25,"stavební inženýr","Horní Bezděkov","Ne","",""
903,1,"JAN HONZÍČEK DiS.",28,"plánovač","Holín","Ne","",""
901,9,"LUKÁŠ ZELENÝ",25,"řidič - montér","Horní Bezděkov","Ne","",""
902,3,"MIROSLAV TROJAN",52,"řidič","Bojanov","Ne","",""
904,4,"PAVEL KŘEPELKA",31,"mechanik","Bojanov","Ne","",""
901,8,"LUKÁŠ KŘIVSKÝ",23,"montážní dělník","Petrkov","Ne","",""
53,3,"PAVEL ROČŇÁK",48,"OSVČ, elektrikář","Hrbokov","Ne","",""
903,7,"MUDr. MILAN TROJÁNEK",27,"lékař","Bojanov","Ne","",""
904,3,"ROMAN PLESKOT",61,"OSVČ","Hořelec","Ne","",""
903,4,"TOMÁŠ HORÁK",24,"konstruktér","Horní Bezděkov","Ne","",""
903,8,"PETRA FAJMONOVÁ",37,"rodičovská dovolená","Horní Bezděkov","Ne","",""
