"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
532,1,"JAN PROKOP",44,"jednatel","Doubravy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"JAROSLAV MRÁZEK",44,"podnikatel, OSVČ","Doubravy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,6,"STANISLAV KUDLÁČ",43,"podnikatel, OSVČ","Doubravy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"JARMILA GAJDŮŠKOVÁ",53,"místostarosta obce, ekonomka","Doubravy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"Ing. JIŘÍ ŠULÁK",50,"starosta obce, ekonom","Doubravy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,7,"ROMAN KOČÍK",38,"podnikatel, OSVČ","Doubravy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"Mgr. BARBORA NAVRÁTILOVÁ",38,"Nezávislý analytik finančního trhu","Doubravy","Ne","",""
532,5,"LENKA MASTEŠOVÁ",37,"manager","Doubravy","Ne","",""
532,3,"Bc. DAVID SKLENÁŘ",28,"živnostník","Doubravy","Ne","",""
902,8,"MARIE JURÁKOVÁ",62,"Důchodce","Doubravy","Ne","",""
902,6,"JAROSLAV ZÁBOJNÍK",27,"Stolář","Doubravy","Ne","",""
792,3,"JAROSLAV ZÁBOJNÍK",47,"truhlář","Doubravy","Ne","",""
902,4,"JINDŘICH HORÁK",26,"Automechanik","Doubravy","Ne","",""
532,7,"IVO KOPEČEK",60,"reklamní pracovník","Doubravy","Ne","",""
902,2,"Bc. MAGDALENA HANÁČKOVÁ",25,"Zaměstnanec","Doubravy","Ne","",""
902,1,"MAREK MIŠKÁŘÍK",27,"Stolář","Doubravy","Ne","",""
902,7,"MIROSLAV SKOVAJSA",62,"Zaměstnanec","Doubravy","Ne","",""
792,1,"STANISLAV GAJDŮŠEK",48,"zedník","Doubravy","Ne","",""
532,4,"LEOŠ PAVLŮSEK",44,"jednatel","Doubravy","Ne","",""
901,5,"Ing. MIRIAM VANDOVÁ",51,"pedagogický pracovník","Doubravy","Ne","",""
901,4,"ZDENĚK MAHĎÁK",33,"zaměstnanec obce Doubravy","Doubravy","Ne","",""
792,2,"MICHAL MINAŘÍK",35,"zedník","Doubravy","Ne","",""
532,2,"PAVEL JAKEŠ",41,"živnostník","Doubravy","Ne","",""
532,6,"PŘEMYSL HVOZDENSKÝ",35,"dělník","Doubravy","Ne","",""
901,8,"PETRA JURÁKOVÁ",36,"zdravotní sestra","Doubravy","Ne","",""
902,5,"RADEK SKOVAJSA",27,"Automechanik","Doubravy","Ne","",""
