"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,15,"JIŘÍ TITZ",74,"důchodce","Pozořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,6,"Mgr. Bc. STANISLAV MACHÁLEK",37,"analytik, konzultant","Pozořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,11,"JOSEF PROKEŠ",41,"řidič autobusu","Pozořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,10,"VOJTĚCH ŘIČÁNEK",42,"konstruktér","Pozořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,8,"MARTIN NOS",37,"vedoucí kuchař","Pozořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,1,"PETR FILIP",40,"místostarosta městyse","Pozořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,11,"ROMAN JEDLIČKA MSc.",30,"živnostník","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"JINDŘICH FRÝZA",35,"technik","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"HELENA TOPINKOVÁ",43,"řízení drážního provozu","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. MILAN OPLATEK",49,"soukromý podnikatel","Pozořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MARTIN TAMPA",36,"lakýrník","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"MUDr. VILÉM JURÁŇ",49,"neurochirurg, zástupce přednosty","Pozořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"Ing. VLASTIMIL SEČKAŘ",40,"oborový ředitel","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,5,"MARTINA NEUWIRTHOVÁ",35,"manažerka","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"PETR BUZEK",33,"obchodní zástupce","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"JAN KŘEMEČEK",38,"obchodní zástupce","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MARKÉTA BEČKOVÁ",32,"asistentka ředitele","Pozořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,15,"Ing. FRANTIŠEK KREJČÍ",44,"jednatel společnosti","Pozořice","Ne","POZOŘICE TROCHU JINAK",""
903,8,"MUDr. PAVLÍNA HORÁKOVÁ",43,"lékařka","Pozořice","Ne","POZOŘICE TROCHU JINAK",""
355,5,"Mgr. MARTINA JANČOVÁ Ph.D.",38,"tajemník Katedry biologie Pedagog. fakulty MU","Pozořice","Ne","POZOŘICE TROCHU JINAK",""
903,3,"MILOŠ FTAČNÍK",44,"zastupitel městyse","Pozořice","Ano","POZOŘICE TROCHU JINAK",""
166,2,"Mgr. ALENA TIŠNOVSKÁ",37,"manažerka","Pozořice","Ne","POZOŘICE TROCHU JINAK","*"
903,1,"PAVEL TOPINKA",47,"radní městyse","Pozořice","Ano","POZOŘICE TROCHU JINAK",""
903,14,"RNDr. ELIŠKA VASSOVÁ",63,"lékárnice","Pozořice","Ne","POZOŘICE TROCHU JINAK",""
903,11,"LIBOR HELLEPORT",50,"člen kontrolního výboru městyse","Pozořice","Ne","POZOŘICE TROCHU JINAK",""
903,7,"JOSEF HÁJEK",60,"hasič ve výslužbě","Pozořice","Ne","POZOŘICE TROCHU JINAK",""
903,2,"MVDr. ALEŠ MAXIÁN",55,"zastupitel městyse","Pozořice","Ano","POZOŘICE TROCHU JINAK",""
903,9,"MARCELA ODEHNALOVÁ",66,"důchodkyně","Pozořice","Ne","POZOŘICE TROCHU JINAK",""
904,5,"MARIE DVOŘÁČKOVÁ",59,"účetní","Pozořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
904,6,"JAN BAJER",58,"návěstní mistr","Pozořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
904,3,"JAN MIKULA",31,"obchodní manažer","Pozořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
902,1,"Mgr. JAN BENEŠ",31,"projektový manažer","Pozořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
904,2,"JANA KULHÁNKOVÁ",55,"učitelka","Pozořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
904,1,"RNDr. ALEŠ MIKULA",60,"úředník","Pozořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
355,14,"JIŘÍ ŠMERDA",31,"puškař","Pozořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SPOKOJENÝ DOMOV PRO VŠECHNY""",""
