"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"KAREL ŠINDELÁŘ",56,"technik","Chmelík","Ano","NEZÁVISLÍ",""
902,3,"Ing. KAREL VOPAŘIL",57,"obchodní ředitel","Chmelík","Ano","NEZÁVISLÍ",""
902,5,"JOSEF PEŠKA",38,"bezpečnostní pracovník","Chmelík","Ano","NEZÁVISLÍ",""
902,6,"LUKÁŠ HOLEC",35,"traktorista","Chmelík","Ne","NEZÁVISLÍ",""
902,2,"PAVEL VAŇOUS",43,"obchodní zástupce","Chmelík","Ano","NEZÁVISLÍ",""
901,4,"SOŇA ŠKORPÍKOVÁ",44,"prodavačka","Chmelík","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽENY PRO OBEC",""
901,5,"JITKA KMOŠKOVÁ",49,"ošetřovatelka skotu","Chmelík","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽENY PRO OBEC",""
901,3,"MILOSLAVA PEŠKOVÁ",60,"důchodkyně","Chmelík","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŽENY PRO OBEC",""
903,1,"MARTIN VOPAŘIL",34,"vedoucí provozu hotelu","Chmelík","Ne","GENERACE MLADÝCH",""
902,4,"LUKÁŠ VOPAŘIL",30,"manager nákupu a prodeje","Chmelík","Ano","GENERACE MLADÝCH",""
903,3,"PETR ŠPLÍCHAL",26,"instalatér - topenář","Chmelík","Ne","GENERACE MLADÝCH",""
903,4,"MICHAL ŠVEC",32,"vedoucí provozu","Chmelík","Ne","GENERACE MLADÝCH",""
903,2,"JOSEF KOVÁŘ",24,"bagrista","Chmelík","Ne","GENERACE MLADÝCH",""
901,2,"BOŽENA ŠPLÍCHALOVÁ",48,"prodavačka","Chmelík","Ne","",""
901,1,"JANA KOLOMAZNÍKOVÁ",44,"prodavačka","Chmelík","Ne","",""
901,6,"LUCIE HOLCOVÁ",28,"mateřská dovolená","Chmelík","Ne","",""
902,7,"RADIM ŠINDELÁŘ",32,"traktorista","Chmelík","Ne","",""
