"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"VLADISLAV ŤULPÍK",64,"důchodce","Nezdenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘÍ ŠIMONÍK",46,"státní zaměstnanec","Nezdenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Bc. RADKA BENÍČKOVÁ",42,"učitelka","Nezdenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LEOŠ MACHALA",49,"soukromý podnikatel","Nezdenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. KAREL STANĚK",58,"státní zaměstnanec","Nezdenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MIROSLAV JANUŠ",52,"státní zaměstnanec","Nezdenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MAGDALENA KAŠPÁRKOVÁ",41,"pracovnice v sociálních službách","Nezdenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,6,"ALENA PFLEGROVÁ",64,"důchodkyně","Nezdenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR KRČMA",33,"živnostník","Nezdenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JINDŘICH ZAPLETAL",69,"důchodce","Nezdenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ANDREA KOCIŇÁKOVÁ",42,"pracovnice OÚ","Nezdenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"HANA PAVLISOVÁ",47,"učitelka","Nezdenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN KRČMA",28,"technik","Nezdenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDEŇKA GARDAVSKÁ",58,"zdravotní sestra","Nezdenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"JIŘÍ VACULÍN",43,"vedoucí sekce EDM","Nezdenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. JIŘÍ ULIČNÍK",37,"vedoucí výroby","Nezdenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Mgr. LIBUŠE BÍDOVÁ",38,"starostka","Nezdenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,3,"DAGMAR ŠAŠINKOVÁ",64,"důchodkyně","Nezdenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,5,"JAROSLAV STROUHAL",51,"zaměstnanec obce","Nezdenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,4,"BARBORA BRUŠTÍKOVÁ",37,"učitelka","Nezdenice","Ne","",""
1,9,"MARTA ČECHOVÁ",74,"důchodkyně","Nezdenice","Ne","",""
901,8,"OLDŘICH ŠAŠINKA",46,"montér suchých staveb","Nezdenice","Ne","",""
901,6,"ROMAN ŠIMONÍK",45,"soukromý podnikatel","Nezdenice","Ne","",""
901,4,"RADIM ŠEVČÍK",37,"truhlář","Nezdenice","Ne","",""
901,9,"LUCIE ČECHOVÁ",34,"aktivizační pracovnice domova pro seniory","Nezdenice","Ne","",""
901,3,"SLAVOMÍR NAVRÁTIL",51,"údržbář domova pro seniory","Nezdenice","Ne","",""
47,9,"RENATA LAGOVÁ",42,"pečovatelka","Nezdenice","Ne","",""
