"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"JAN VOLF",66,"lesní technik - důchodce","Rotava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MATĚJ CSERESZNYE",64,"dělník - důchodce","Rotava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"HELENA JANČOVÁ",60,"učitelka - ZŠ","Rotava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. JIŘÍ HOLAN",71,"učitel - důchodce","Rotava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. JAROSLAVA ČERVENKOVÁ",51,"ředitelka MŠ","Rotava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF SVOBODA",66,"důchodce","Rotava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR HAJŽMAN",61,"strojník - důchodce","Rotava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"DUŠAN PÁCHNIK",71,"slévač - důchodce","Rotava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,4,"PAVEL BŘICHÁČEK",52,"OSVČ","Rotava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,1,"Ing. JAN SLÍVA",42,"technik","Rotava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,7,"KAREL BÖHM",44,"technik","Rotava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"Ing. JAN ŠEDLBAUER",43,"vedoucí pracovník SUAS","Rotava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"CHRISTOS DULUDIS",52,"stavbyvedoucí","Rotava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JAKUB POTOČNÝ",28,"svářeč kovů","Rotava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,5,"MARTIN ELÍZ",39,"velitel SDH","Rotava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
