"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAN VRÁNA",48,"elektromechanik, starosta obce","Dětkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARIE OBRUČOVÁ",65,"důchodkyně","Dětkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ANTONÍN FIALA",53,"seřizovač","Dětkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VLADIMÍRA MICHOVÁ",65,"důchodkyně","Dětkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VÁCLAV KOCOUREK",51,"kontrolor","Dětkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"TOMÁŠ KNAP",50,"řidič - dělník","Dětkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LENKA FIALOVÁ",52,"úřednice","Dětkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. MAGDALÉNA ZAVADILOVÁ",41,"referentka","Dětkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARIE VACULÍKOVÁ",51,"vrátná","Dětkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PAVLA DOBEŠOVÁ",41,"montážní dělnice","Dětkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JANA PAVLÍKOVÁ",42,"montážní dělnice","Dětkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"DALIBOR KUČERŇÁK",44,"živnostník","Dětkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
7,6,"DANA GARGOŠOVÁ",40,"vedoucí skladu","Dětkovice","Ne","",""
7,7,"JITKA KALÁČKOVÁ",50,"kontrolorka","Dětkovice","Ne","",""
1,8,"MARTIN NĚMEC",21,"pozemní stavebnictví","Dětkovice","Ne","",""
7,8,"STANISLAV ZAVADIL",22,"student","Dětkovice","Ne","",""
