"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"JARMILA KOLÁŘOVÁ",62,"důchodce","Vepřek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARTIN KAŠÁK",39,"technik","Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV TITĚRA",59,"letecký mechanik","Nová Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,7,"LUKÁŠ JANSA",25,"technik","Nová Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"DANA ČMERDOVÁ",52,"zástupce vedoucího, sběrné suroviny","Nová Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,2,"TAMARA MUSILOVÁ",40,"sociální pracovnice","Miřejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"TOMÁŠ HUSÁK",25,"strojní zámečník","Vepřek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"MIROSLAV ČERVENKA",42,"vedoucí střediska dopravy","Miřejovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"JIŘÍ MALENOVSKÝ",57,"zámečník","Staré Ouholice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"JANA UHROVÁ",51,"starostka obce","Staré Ouholice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"DAGMAR PAPPOVÁ",41,"OSVČ","Nová Ves","Ne","",""
901,4,"DENISA PAPPOVÁ",20,"studentka","Nová Ves","Ne","",""
901,3,"EVA RAZÁKOVÁ",33,"OSVČ","Nová Ves","Ne","",""
904,4,"EVA VOSMÍKOVÁ",57,"účetní","Nové Ouholice","Ne","",""
47,4,"JAROSLAV JIŘÍK",45,"skladník","Vepřek","Ne","",""
902,9,"JAROSLAV KRATOCHVÍL",51,"technik","Nová Ves","Ne","",""
903,9,"JAN JERMÁŘ",45,"podnikatel","Staré Ouholice","Ne","",""
901,7,"PATRIK WAGNER",37,"KAM","Staré Ouholice","Ne","",""
902,5,"LADISLAV TOBIÁŠEK",40,"OSVČ","Nová Ves","Ne","",""
904,6,"JIŘÍ KLODA",47,"mistr montážní linky","Nové Ouholice","Ne","",""
902,3,"MARTINA PETŘÍČKOVÁ",39,"chemik","Nová Ves","Ne","",""
901,2,"JIŘÍ VYKUS",57,"auditor","Staré Ouholice","Ne","",""
47,3,"LUCIE VOPÁLENSKÁ",32,"finanční analytik","Nové Ouholice","Ne","",""
902,2,"JOSEF FILIP",41,"OSVČ","Staré Ouholice","Ne","",""
904,5,"MILOSLAV JEDLIČKA",53,"mechanik atomového reaktoru","Nové Ouholice","Ne","",""
902,6,"JAROSLAVA ŘEHŮLKOVÁ",49,"kuchařka","Nová Ves","Ne","",""
904,1,"MARTIN EXNER",50,"vedoucí obchodní koordinace","Nové Ouholice","Ne","",""
901,6,"OLGA SAIBICOVÁ",41,"vedoucí čerpací stanice","Nové Ouholice","Ne","",""
902,1,"JINDŘIŠKA FIALOVÁ",56,"invalidní důchodce","Nová Ves","Ne","",""
901,5,"Ing. RENÁTA HAKROVÁ",33,"OSVČ","Vepřek","Ne","",""
904,3,"JIŘÍ KARAS",30,"IT technik","Miřejovice","Ne","",""
904,9,"ZDENA TĚŠITELOVÁ",66,"důchodkyně","Nové Ouholice","Ne","",""
903,8,"LUKÁŠ SVÁDA",32,"elektrikář","Nová Ves","Ne","",""
47,5,"VÁCLAV STUDENÝ",65,"důchodce","Nová Ves","Ne","",""
901,1,"Ing. PAVEL KUCHTA",38,"operátor","Staré Ouholice","Ne","",""
903,7,"MARTIN MEJSNAR",44,"truhlář","Nové Ouholice","Ne","",""
901,9,"Bc. LUBOŠ ROUS",39,"státní zaměstnanec","Staré Ouholice","Ne","",""
902,8,"LUCIE KRATOCHVÍLOVÁ",24,"OSVČ","Nová Ves","Ne","",""
904,8,"PETR ŠTOREK",41,"energetik","Staré Ouholice","Ne","",""
902,4,"PETRA KYSELOVÁ",40,"příslušník státních složek","Vepřek","Ne","",""
903,6,"MARTINA PÁNKOVÁ",42,"vedoucí pošty","Nová Ves","Ne","",""
47,2,"JUDr. ZDENA CHALOUPKOVÁ",55,"advokát","Nová Ves","Ne","",""
904,7,"ONDŘEJ VOPÁLENSKÝ",34,"administrátor IT","Nové Ouholice","Ne","",""
