"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Mgr. BOŽENA KUČEROVÁ",44,"učitelka","Úsobí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"Ing. ZDENĚK DOMŠA",55,"předseda zemědělského družstva","Úsobí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,6,"ONDŘEJ NEJEDLÝ",25,"soukromý podnikatel","Chyška","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBÍ, CHYŠKA",""
902,9,"SOŇA JELÍNKOVÁ",39,"nutriční terapeut","Úsobí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBÍ, CHYŠKA",""
902,4,"BOHUMILA BÁRTOVÁ",48,"účetní","Úsobí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBÍ, CHYŠKA",""
902,5,"TOMÁŠ PAVEL",27,"hasič","Úsobí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ÚSOBÍ, CHYŠKA",""
902,8,"HANA HANZLIKOVÁ",47,"účetní","Úsobí","Ne","",""
902,11,"IVA JANČOVIČOVÁ",49,"operátor","Úsobí","Ne","",""
902,1,"Ing. KAREL KAMENÍK",57,"starosta","Úsobí","Ne","",""
902,2,"MUDr. JAN ČERMÁK",43,"lékař","Chyška","Ne","",""
901,9,"JAN HEŘMÁNEK",27,"OSVČ","Úsobí","Ne","",""
902,10,"Ing. JIŘÍ RATHOUZ",53,"technik","Úsobí","Ne","",""
901,11,"JANA VÁCHOVÁ",43,"střihačka","Úsobí","Ne","",""
902,3,"Ing. JIŘÍ DUŠEK",37,"technolog","Úsobí","Ne","",""
901,4,"ROMAN KRUPAUER",45,"elektromontér","Úsobí","Ne","",""
901,8,"ZDENĚK DÁŇA",45,"traktorista","Chyška","Ne","",""
902,7,"ZUZANA NEJEDLÁ",47,"zdravotní sestra","Chyška","Ne","",""
901,7,"PETR NOVÁK",46,"řidič MKD","Úsobí","Ne","",""
901,10,"ONDŘEJ KOUBSKÝ",22,"předák lakovací linky","Úsobí","Ne","",""
901,1,"Ing. KAREL HEŘMÁNEK",57,"technik","Úsobí","Ne","",""
901,5,"KAREL KRUPAUER",34,"mistr","Úsobí","Ne","",""
901,6,"PETR ŠORF",40,"technolog","Úsobí","Ne","",""
