"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"VÁCLAV STODŮLKA",42,"silomistr","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOSEF ADAMICA",43,"obchodní zástupce","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"FRANTIŠEK MARTYKÁN",59,"řidič","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ŠTĚPÁN ANDRÝSEK",66,"důchodce","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"BLANKA ZÁMEČNÍKOVÁ",36,"OSVČ","Ořechov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAVA VÁŇOVÁ",49,"poštovní úřednice","Ořechov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARTIN ROKYTA",55,"OSVČ","Ořechov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
904,5,"JAROSLAV FILÍPEK",74,"důchodce","Ořechov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,2,"MIROSLAV FIALA",52,"řidič","Ořechov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"LUBOMÍR MARTYKÁN",56,"OSVČ","Ořechov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
906,1,"JAROSLAV SKLENKA",61,"důchodce","Ořechov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,3,"JOSEF LUŇÁK",46,"skladník","Ořechov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,5,"TOMÁŠ BŘEZINA",29,"příslušník Armády ČR","Ořechov","Ne","TOP 09",""
905,5,"JINDŘICH HLAVÁČ",26,"dělník","Ořechov","Ne","TOP 09","*"
721,2,"ALEŠ FRYŠTÁK",36,"montážní dělník","Ořechov","Ne","TOP 09",""
721,1,"Mgr. JAROSLAV BŘEZINA",32,"místostarosta obce Ořechov","Ořechov","Ano","TOP 09",""
721,9,"Ing. PAVEL KOZINA",31,"OSVČ","Ořechov","Ne","TOP 09",""
721,8,"JOSEF DROBIL",36,"technik","Ořechov","Ne","TOP 09",""
902,1,"ZDENĚK SVOBODA",44,"podnikatel","Ořechov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OŘECHOVA",""
902,6,"PAVEL MIKLÍK",43,"OSVĆ","Ořechov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OŘECHOVA",""
902,2,"MARTIN ZELINA",38,"ředitel společnosti","Ořechov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OŘECHOVA",""
905,2,"TOMÁŠ MRKUS",37,"truhlář","Ořechov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OŘECHOVA",""
906,7,"JAN KLIŠÍK",67,"důchodce","Ořechov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OŘECHOVA",""
902,7,"ROBERT VYSKOČIL",43,"OSVČ","Ořechov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OŘECHOVA",""
902,3,"ZDENĚK ANDRÝSEK",48,"nástrojař","Ořechov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OŘECHOVA",""
902,9,"Mgr. MICHAL BERAN",45,"OSVČ","Ořechov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OŘECHOVA",""
901,1,"JARMILA JILGOVÁ",50,"starostka","Ořechov","Ano","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
901,3,"MUDr. EVA PÍŠŤKOVÁ",47,"lékařka","Ořechov","Ano","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
901,2,"MARTIN ROKYTA",32,"živnostník","Ořechov","Ne","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
906,8,"BOŽENA TALÁKOVÁ",54,"soustružnice","Ořechov","Ne","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
901,9,"ROSTISLAV PLEVÁK",47,"technik řídících systémů","Ořechov","Ne","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
901,5,"LUBOMÍR KUCHAŘ",31,"nákupčí","Ořechov","Ne","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
901,4,"RADOMÍR KORVAS",38,"hlavní technik","Ořechov","Ne","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
901,6,"FRANTIŠEK MACALÍK",50,"jednatel společnosti","Ořechov","Ne","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
901,8,"Ing. PETR KUBÍČEK",37,"jednatel společnosti","Ořechov","Ne","SDRUŽENÍ OŘECHOVSKÝCH OBČANŮ",""
906,6,"HANA PÍŠŤKOVÁ",42,"poštovní doručovatelka","Ořechov","Ne","",""
906,2,"ANNA MYŠKEŘÍKOVÁ",57,"OSVČ","Ořechov","Ne","",""
902,8,"IVANA REPÍKOVÁ",45,"vinohradnice","Ořechov","Ne","",""
905,4,"KLÁRA MARTYKÁNOVÁ",24,"OSVČ - t.č. na mateřské","Ořechov","Ne","",""
903,9,"IVO FRIDRICH",37,"OSVČ","Ořechov","Ne","",""
904,8,"DAVID SKLENKA",35,"referent","Ořechov","Ne","",""
721,4,"DAVID SPÁČIL",34,"obchodní zástupce","Ořechov","Ne","",""
905,9,"ERIKA KONEČNÁ",26,"administrativní pracovník","Ořechov","Ne","",""
906,5,"FRANTIŠEK PAVLÍČEK",75,"důchodce","Ořechov","Ne","",""
903,5,"JAROSLAV JANSKA",45,"OSVČ","Ořechov","Ne","",""
903,7,"JINDRA NÁPLAVOVÁ",51,"nezaměstnaná","Ořechov","Ne","",""
902,4,"JIŘÍ FLAŠAR",54,"ředitel společnosti","Ořechov","Ne","",""
903,2,"JAN CAUDR",55,"OSVČ","Ořechov","Ne","",""
904,9,"VLASTIMIL SVOBODA",51,"řidič","Ořechov","Ne","",""
904,4,"MICHAL JUŘÍČEK",41,"jednatel","Ořechov","Ne","",""
903,8,"ZDENĚK VESELÝ",48,"OSVČ","Ořechov","Ne","",""
905,8,"LUKÁŠ REPÍK",35,"OSVČ","Ořechov","Ne","",""
905,7,"JOSEF KOČENDA",22,"OSVČ","Ořechov","Ne","",""
904,6,"JOSEF KOŽUŠNÍK",59,"OSVČ","Ořechov","Ne","",""
905,6,"MARIE JUŘÍČKOVÁ",47,"nákupčí","Ořechov","Ne","",""
906,9,"KAREL HABÁŇ",62,"dělník","Ořechov","Ne","",""
904,7,"ROMAN FERDAN",47,"zedník","Ořechov","Ne","",""
906,3,"MARTINA KOČENDOVÁ",41,"nezaměstnaná","Ořechov","Ne","",""
721,6,"TEREZIE ROKYTOVÁ",34,"kuchařka, rodičovská dovolená","Ořechov","Ne","",""
721,7,"Ing. MICHAL CULEK",35,"education manager","Ořechov","Ne","",""
1,5,"ZDENĚK ŠIMEK",53,"autoelektrikář","Ořechov","Ne","",""
905,3,"MIROSLAVA FIALOVÁ",25,"kontrola kvality","Ořechov","Ne","",""
903,3,"PETR KOKTA",49,"OSVČ","Ořechov","Ne","",""
906,4,"ONDŘEJ KRÁLÍK",31,"manažer","Ořechov","Ne","",""
1,6,"STANISLAV KETMAN",46,"elektromechanik","Ořechov","Ne","",""
904,1,"STANISLAV KONEČNÝ",49,"vedoucí prodejny","Ořechov","Ne","",""
905,1,"VERONIKA KRYŠTOFOVÁ",32,"operátor - t.č. na mateřské","Ořechov","Ne","",""
903,6,"Ing. PETR MIHAL",46,"nezaměstnaný","Ořechov","Ne","",""
903,4,"MILAN POZDĚCH",45,"zedník","Ořechov","Ne","",""
902,5,"RICHARD HRANČÍK",46,"obchodní manažer","Ořechov","Ne","",""
721,3,"Bc. TOMÁŠ TAŤÁK",25,"student","Ořechov","Ne","",""
901,7,"ZDENĚK ŠEFČÍK",63,"důchodce","Ořechov","Ne","",""
