"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"Mgr. KATEŘINA MAŠÍNOVÁ",30,"učitelka","Červené Janovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"ANTONÍN DAVID",60,"OSVČ","Červené Janovice","Ano","NEZÁVISLÝ KANDIDÁT ANTONÍN DAVID",""
901,2,"Ing. SIMONA PROCHÁZKOVÁ",40,"ekonom","Vilémovice","Ano","ING. SIMONA PROCHÁZKOVÁ",""
901,1,"Bc. MIROSLAV PTÁČEK",41,"starosta obce","Červené Janovice","Ano","MIROSLAV PTÁČEK",""
901,4,"Ing. MARIANA POBORSKÁ",46,"vedoucí pobočky pozemkového úřadu","Lány","Ano","ING. MARIANA POBORSKÁ",""
901,6,"MILAN POKORNÝ",43,"řidič","Červené Janovice","Ano","POKORNÝ MILAN - NEZÁVISLÝ KANDIDÁT",""
901,5,"JANA PROCHÁZKOVÁ",57,"účetní","Červené Janovice","Ano","NEZÁVISLÉ PRO OBEC ČERVENÉ JANOVICE",""
901,7,"MARTINA RADILOVÁ",39,"státní zaměstnanec","Zhoř","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO VENKOV",""
802,1,"DANA ŠKARKOVÁ",51,"invalidní důchodce","Červené Janovice","Ne","",""
803,1,"EVA NOVOTNÁ",49,"expedientka","Červené Janovice","Ne","",""
804,1,"Bc. MICHAL CHARVÁT",27,"soukromý zemědělec","Červené Janovice","Ne","",""
901,9,"Bc. JANA VYČÍTALOVÁ",29,"referent státní památkové péče","Červené Janovice","Ne","",""
801,1,"VLASTIMIL DUŠEK",59,"referent MěÚ","Červené Janovice","Ne","",""
