"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"VOJTĚCH ŘIHÁČEK",45,"vedoucí servisu","Tečovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. MICHAELA SCHÖNBAUMOVÁ",30,"učitelka","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MIROSLAV JEMELKA",43,"vedoucí energetiky","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Bc. MARIE HORÁČKOVÁ",47,"referent státní správy","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"IVAN STANEV",56,"řidič","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF BRÁZDA",54,"živnostník","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JOSEF MOZGVA",39,"IT technik","Tečovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ KOTÍK",51,"strojník","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JINDŘICH VÁCLAVEK",53,"jednatel zemědělské spol.","Tečovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"KARLA ŠLOSÁRKOVÁ",46,"živnostník","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN KYSUČAN",43,"obráběč kovů","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LADISLAV HALGAŠ",52,"formař","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARIE JURČÍKOVÁ",61,"důchodkyně","Tečovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"PAVEL HORÁČEK",43,"jednatel společnosti","Tečovice","Ano","NEZÁVISLÍ","*"
901,5,"Ing. JIŘÍ MIKEŠ",50,"vedoucí obchodní služby","Tečovice","Ano","NEZÁVISLÍ","*"
166,5,"MARCELA POULÍČKOVÁ",47,"účetní","Tečovice","Ne","NEZÁVISLÍ","*"
901,4,"ALEŠ ONDÍK",39,"jednatel společnosti","Tečovice","Ano","NEZÁVISLÍ","*"
