"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Mgr. EVA SZTWIOROKOVÁ",26,"správce Digitální mapy veřejné správy","Krčmaň","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,6,"STANISLAV MOUDRÝ",63,"řidič kamionu","Krčmaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"ALOIS JAHODA",64,"řidič dálkové dopravy","Krčmaň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"Mgr. ZDENĚK JANČO",61,"učitel ZŠ","Krčmaň","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,5,"Ing. FRANTIŠEK ŘÍMSKÝ",58,"OSVČ","Krčmaň","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"JAN COUFAL",59,"pracovník čerpací stanice","Krčmaň","Ne","PRO KRČMAŇ","*"
901,4,"LADISLAV DOMES",61,"technik","Krčmaň","Ano","PRO KRČMAŇ",""
901,3,"ZDENĚK COUFAL",42,"OSVČ","Krčmaň","Ano","PRO KRČMAŇ",""
47,2,"FRANTIŠEK STANISLAV",59,"truhlář - učitel odborného výcviku","Krčmaň","Ne","",""
47,5,"Mgr. IVANA BURIANOVÁ",44,"učitelka 1. stupně","Krčmaň","Ne","",""
901,7,"JINDŘIŠKA JUREČKOVÁ",44,"dělnice","Krčmaň","Ne","",""
47,1,"JANA DOČKALOVÁ",47,"prodejce zemědělských produktů","Krčmaň","Ne","",""
47,3,"Ing. JAROSLAVA KÚDELOVÁ",56,"odborný finanční poradce","Krčmaň","Ne","",""
47,4,"Ing. MARTIN DOČKAL",27,"zkušební technik - specialista","Krčmaň","Ne","",""
