"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"VÁCLAV ŠTEFAN",55,"podnikatel","Bubovice","Ne","ING.VÁCLAV ŠTEFAN",""
902,1,"JIŘÍ JANOUŠEK",45,"traktorista","Bubovice","Ne","JIŘÍ JANOUŠEK",""
901,8,"PETR ŠEDIVÝ",35,"montér","Bubovice","Ano","ZA DALŠÍ ROZVOJ OBCE",""
902,2,"FRANTIŠEK FELT",43,"traktorista","Pročevily","Ano","ZA DALŠÍ ROZVOJ OBCE",""
901,4,"JAROSLAV HUML",57,"strojní zámečník","Bubovice","Ano","ZA DALŠÍ ROZVOJ OBCE",""
901,9,"MILAN ŠTĚRBA",42,"řidič","Volenice","Ano","ZA DALŠÍ ROZVOJ OBCE",""
901,1,"BOHUMÍR VÍTEK",67,"důchodce","Bubovice","Ano","ZA DALŠÍ ROZVOJ OBCE",""
901,3,"JAROSLAV CIBULKA",42,"technik","Volenice","Ano","ZA DALŠÍ ROZVOJ OBCE",""
901,5,"LIKA PRŮŠOVÁ DiS.",46,"technička","Bubovice","Ano","ZA DALŠÍ ROZVOJ OBCE",""
901,2,"PAVEL VLAS",43,"kameník","Volenice","Ano","ZA DALŠÍ ROZVOJ OBCE",""
903,5,"HANA ŠATAVOVÁ",54,"pečovatelka","Bubovice","Ne","",""
903,4,"IRENA SADÍLKOVÁ",41,"účetní","Bubovice","Ne","",""
903,6,"BARBORA ŠVECOVÁ",24,"prodavačka","Bubovice","Ne","",""
903,2,"EVA MULÁČKOVÁ",50,"podnikatelka","Bubovice","Ne","",""
903,3,"JANA ZAJÍČKOVÁ",50,"účetní","Bubovice","Ne","",""
901,6,"JAN PAZDERNÍK",38,"OSVČ","Volenice","Ne","",""
903,7,"JANA NĚMCOVÁ",27,"strážník","Bubovice","Ne","",""
903,1,"MARIE CHRAMOSTOVÁ",61,"učitelka","Bubovice","Ne","",""
902,3,"MIROSLAV ŠTEFAN",54,"obchodník","Bubovice","Ne","",""
901,7,"NIKOLA TICHÁ",24,"zástupce vedoucí prodejny","Bubovice","Ne","",""
902,8,"JIŘÍ HANÍK",53,"technik","Bubovice","Ne","",""
903,9,"ZDEŇKA ŠTEFANOVÁ",24,"studentka","Bubovice","Ne","",""
902,7,"JIŘÍ ZAJÍČEK",50,"řidič","Bubovice","Ne","",""
903,8,"Bc. MARTINA ČERVENKOVÁ",24,"studentka","Bubovice","Ne","",""
902,9,"TOMÁŠ CHLOUPEK",38,"řidič","Pročevily","Ne","",""
902,4,"KAREL ŠATAVA",57,"technik","Bubovice","Ne","",""
902,5,"PAVEL MULÁČEK",50,"traktorista","Bubovice","Ne","",""
