"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,15,"Ing. OTAKAR ŠMÍD",75,"krajinný ekolog","Jílové u Prahy","Ne","STRANA ZELENÝCH",""
5,11,"Ing. JIŘÍ HOFREITER",42,"IT specialista","Jílové u Prahy","Ne","STRANA ZELENÝCH",""
5,7,"JIŘÍ KULHAVÝ",64,"elektrikář","Radlík","Ne","STRANA ZELENÝCH",""
5,3,"JAN STACHURA",26,"kurátor přírod. sbírek","Jílové u Prahy","Ne","STRANA ZELENÝCH",""
5,12,"JAROSLAVA BEJČKOVÁ",73,"důchodkyně","Jílové u Prahy","Ne","STRANA ZELENÝCH",""
5,2,"MgA. TOMÁŠ SVOBODA",32,"učitel hudby","Jílové u Prahy","Ne","STRANA ZELENÝCH",""
5,14,"ANNA CEDZOVÁ",54,"laborantka","Jílové u Prahy","Ne","STRANA ZELENÝCH",""
5,1,"PAVEL HRABEC",47,"strojní mechanik","Studené","Ano","STRANA ZELENÝCH",""
5,9,"RNDr. VÍTĚZSLAV PAPEŽ CSc.",57,"obchodní zástupce","Studené","Ne","STRANA ZELENÝCH",""
5,6,"Mgr. VÁCLAVA ZAHÁLKOVÁ",61,"učitelka","Jílové u Prahy","Ne","STRANA ZELENÝCH",""
7,3,"JANA ZEMANOVÁ",43,"předsedkyně osadního výboru Radlík, podnikatelka","Radlík","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,1,"ROBERT BRADÁČ",47,"místostarosta města","Borek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,6,"Ing. VLADIMÍR HONZÁK",66,"dopravní inženýr","Studené","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
7,2,"VÁCLAV DOLEŽAL",71,"zastupitel města","Jílové u Prahy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ (ČSSD)",""
389,12,"JIŘÍ PRŮCHA",75,"důchodce","Jílové u Prahy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"JIŘÍ FÜRBACHER",43,"podnikatel","Jílové u Prahy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"JIŘÍ SKŘIVÁNEK",49,"podnikatel","Jílové u Prahy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"MILAN MRKVA",48,"podnikatel","Studené","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"RNDr. BOHUSLAV KOHOUTEK",67,"daňový poradce, auditor","Jílové u Prahy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,15,"OLDŘICH ŠTYCH",79,"důchodce","Jílové u Prahy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"ZDENĚK POKORNÝ",40,"zámečník","Studené","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,11,"ZDEŇKA SKŘIVÁNKOVÁ",44,"pečovatelka","Jílové u Prahy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
113,12,"BOGAN HÁJEK",69,"v důchodu","Kabáty","Ne","VOLBA PRO MĚSTO JÍLOVÉ",""
113,5,"MUDr. ŠIMON KYBAL",35,"ortoped","Kabáty","Ne","VOLBA PRO MĚSTO JÍLOVÉ",""
113,13,"Ing. JIŘÍ SMOLA",61,"podnikatel","Jílové u Prahy","Ne","VOLBA PRO MĚSTO JÍLOVÉ",""
113,2,"PaedDr. Bc. KVĚTA TRČKOVÁ",52,"ředitelka základní školy","Jílové u Prahy","Ano","VOLBA PRO MĚSTO JÍLOVÉ",""
113,4,"VĚRA DVOŘÁKOVÁ",62,"v důchodu","Jílové u Prahy","Ne","VOLBA PRO MĚSTO JÍLOVÉ",""
113,1,"PAVEL PEŠEK",40,"hasič","Jílové u Prahy","Ano","VOLBA PRO MĚSTO JÍLOVÉ",""
113,15,"Ing. JIŘÍ POKORNÝ",57,"technik","Jílové u Prahy","Ne","VOLBA PRO MĚSTO JÍLOVÉ",""
113,14,"STANISLAV HOUŠKA",50,"technik","Jílové u Prahy","Ne","VOLBA PRO MĚSTO JÍLOVÉ",""
480,1,"PETR DOLEŽAL",48,"generální ředitel","Jílové u Prahy","Ne","VOLBA PRO MĚSTO JÍLOVÉ","*"
113,8,"Mgr. EVA KUDĚLKOVÁ",35,"učitelka","Jílové u Prahy","Ne","VOLBA PRO MĚSTO JÍLOVÉ",""
166,14,"MICHAELA HAITLOVÁ",45,"obchodní zástupce","Radlík","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"PETR MOŠNIČKA",37,"technický specialista","Jílové u Prahy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,12,"Ing. DAGMAR ŠULÁKOVÁ",33,"ekonomka","Jílové u Prahy","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"ARTUR MASNÝ",68,"prodavač elektro","Jílové u Prahy","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. LADISLAV ČMELÍK",52,"autorizovaný technik","Jílové u Prahy","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,15,"Ing. VERONIKA JANOUŠKOVÁ",37,"projektantka vodohospodář","Jílové u Prahy","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,11,"Akad. arch. MICHAL DOSTÁL",53,"architekt","Jílové u Prahy","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,4,"JUDr. MICHAL BERNARD Ph.D.",34,"právník","Jílové u Prahy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ JÍLOVSKA",""
901,12,"Ing. ALENA MUSILOVÁ",60,"učitelka střední školy","Jílové u Prahy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ JÍLOVSKA",""
901,9,"LUBOMÍR POLINSKÝ",74,"farář CČSH","Jílové u Prahy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ JÍLOVSKA",""
480,6,"Bc. PAVEL BORSKÝ",52,"analytik","Jílové u Prahy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ JÍLOVSKA",""
901,14,"RNDr. PETER JURKOVIČ",63,"biolog, hudebník","Jílové u Prahy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ JÍLOVSKA",""
