"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MIROSLAV JENČÍK",46,"OSVČ","Hroznětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"VÁCLAV VEJSADA",54,"dělník","Děkančice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"ALENA PŘÍVRATSKÁ",53,"vedoucí prodejny","Hořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"BOŽENA BENDOVÁ",56,"dělnice","Hořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"FRANTIŠEK VACEK",46,"OSVČ","Hořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JIŘÍ VOPĚNKA",46,"traktorista","Hořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"JAROMÍR KŘIKAVA",45,"poříčný","Hořice","Ne","",""
902,3,"JIŘÍ VELETA",69,"důchodce","Hořice","Ne","",""
902,1,"Ing. JAROSLAV NOVOTNÝ",52,"účetní","Dolní Kralovice","Ne","",""
902,7,"JAROSLAV OLIŠAR",36,"OSVČ","Hořice","Ne","",""
902,2,"KAREL KRATOCHVÍL",51,"skladník","Hořice","Ne","",""
902,4,"Bc. NIKOLA KRATOCHVÍLOVÁ",23,"mateřská dovolená","Hořice","Ne","",""
902,5,"MILAN ŘIMSA",63,"kuchař","Hořice","Ne","",""
901,5,"ROSTISLAV VELETA",28,"policista","Hořice","Ne","",""
801,1,"MARCELA VELETOVÁ",48,"mistrová","Hořice","Ne","",""
902,6,"MILOSLAV VELETA",30,"obchodní zástupce","Hořice","Ne","",""
