"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JOSEF NÝDECKÝ",51,"dělník","Zborov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"MARIE POLÁCHOVÁ",63,"důchodkyně","Zborov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,4,"MIROSLAV OŽVOLDÍK",39,"dělník","Zborov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"JOSEF POSPÍŠIL",64,"důchodce","Zborov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
801,1,"PAVEL HALENČÁK",37,"technolog","Zborov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"JAROSLAV VANĚK",40,"dělník","Zborov","Ne","",""
1,1,"Ing. PETR RÝZNAR",36,"konstruktér","Zborov","Ne","",""
901,3,"Ing. MIROSLAV JURÁSEK",53,"technik","Zborov","Ne","",""
1,2,"MARIE SKŘIVÁNKOVÁ",51,"pracovnice OÚ","Zborov","Ne","",""
901,7,"PETR KUBÍČEK",39,"dělník","Zborov","Ne","",""
901,8,"ONDŘEJ POSPÍŠIL",34,"dělník","Zborov","Ne","",""
