"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,12,"MIROSLAV CUC",54,"údržbář","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,3,"VLADIMÍR HRDLIČKA",65,"důchodce","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,8,"Ing. MARIA MATYÁŠOVÁ",47,"účetní","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,16,"MILAN LIŠKA",43,"zámečník","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,2,"STANISLAV VOLÁNEK",66,"elektromechanik","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,7,"MILADA KUBÍČKOVÁ",71,"důchodkyně","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,11,"Ing. STANISLAV TRÁVNÍČEK",67,"důchodce","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,15,"ALENA MAZALOVÁ",44,"zahradnice","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,4,"MUDr. JANA KREJČOVÁ",67,"lékařka","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,13,"VÁCLAV HRDLIČKA",33,"skladník","Rosice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,3,"JAROSLAVA BUREŠOVÁ",64,"učitelka","Rosice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. DAVID DALLAGO",40,"středoškolský učitel","Rosice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ZDENKA BRIMOVÁ",68,"učitelka","Rosice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"DUŠAN VALENTA",36,"finanční analytik","Rosice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"LEONA ELIÁŠOVÁ",40,"prodavačka","Rosice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RENÁTA PETRČKOVÁ",61,"učitelka","Rosice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. FRANTIŠEK BRIM",67,"podnikatel","Rosice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"LADISLAV HALLER",43,"řidič autobusu","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JUDr. JOSEF POLÁK",74,"důchodce","Rosice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"Ing. VLASTIMILA NEPEVNÁ",62,"podnikatelka","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARIE VYHNALÍKOVÁ",68,"důchodkyně","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"FRANTIŠEK PAVLÍK",55,"dělník","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. ŠTEFAN ŽVACH",64,"důchodce","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. PAVEL PAVLÍK",68,"důchodce","Rosice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL DOLÍHAL",58,"elektrikář","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JANA ZAVADILOVÁ",60,"důchodkyně","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ALOIS VAŠEK",49,"slevač","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. KAREL PROKEŠ",73,"důchodce","Rosice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARTIN HANÁK",36,"inv. důchodce","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,17,"KAREL URBANOVSKÝ",58,"technik","Rosice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"PETR LACINA",50,"důchodce","Rosice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"RADEK KŘIVÝ",47,"jednatel společnosti","Rosice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"RNDr. ZUZANA MACOVÁ",54,"ekochemik","Rosice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
