"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JAN PETR",35,"učitel","Vlachovice","Ano","JAN PETR, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARIE PEŇÁZOVÁ",67,"důchodce","Vlachovice","Ano","MARIE PEŇÁZOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"ZDEŇKA HRUŠKOVÁ",55,"OSVČ","Vlachovice","Ano","ZDEŇKA HRUŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ROMAN HANČÍK",52,"OSVČ","Vlachovice","Ano","ROMAN HANČÍK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF PETR",61,"důchodce","Vlachovice","Ne","",""
802,1,"EVA ŠANDEROVÁ",47,"projektantka","Vlachovice","Ne","",""
808,1,"JAROSLAV HAVLÍK",44,"dělník","Vlachovice","Ne","",""
812,1,"LENKA KOLBÁBKOVÁ",38,"mateřská dovolená","Vlachovice","Ne","",""
801,1,"RUDOLF MIK",64,"OSVČ","Vlachovice","Ne","",""
803,1,"RUDOLF RŮŽIČKA",68,"důchodce","Vlachovice","Ne","",""
810,1,"VÍTĚZSLAVA PETROVÁ",32,"mateřská dovolená","Vlachovice","Ne","",""
811,1,"PETR KOUBEK",62,"důchodce","Vlachovice","Ne","",""
809,1,"ZDENĚK PETR",43,"OSVČ","Vlachovice","Ne","",""
