"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"RADOSLAV BOKSAN",50,"řidič","Hrabišín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VĚRA BOKSANOVÁ",51,"vedoucí pošty","Hrabišín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLASTIMIL FALTÝNEK",57,"vedoucí autoservisu","Hrabišín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAVA ZDRÁHALOVÁ",63,"důchodkyně","Hrabišín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
83,1,"LADISLAV PROCHÁZKA",64,"důchodce","Hrabišín","Ano","MORAVANÉ",""
83,4,"Ing. ROSTISLAV KRŇÁVEK",59,"technik","Hrabišín","Ano","MORAVANÉ",""
47,5,"BOHUMILA KVAPILOVÁ",44,"vedoucí pošty","Hrabišín","Ne","MORAVANÉ","*"
470,4,"MAGDA GLANCOVÁ",53,"knihovnice","Hrabišín","Ano","NEZÁVISLÍ - PRO BUDOUCNOST OBCE HRABIŠÍN",""
470,3,"STANISLAV FIDRA",47,"domovník ZŠ","Hrabišín","Ne","NEZÁVISLÍ - PRO BUDOUCNOST OBCE HRABIŠÍN",""
47,4,"JIŘÍ SMEJKAL",47,"zámečník","Hrabišín","Ne","NEZÁVISLÍ - PRO BUDOUCNOST OBCE HRABIŠÍN","*"
470,1,"LADISLAVA HOLOUŠOVÁ",47,"starostka obce","Hrabišín","Ano","NEZÁVISLÍ - PRO BUDOUCNOST OBCE HRABIŠÍN",""
470,6,"ONDŘEJ POSPÍŠIL",34,"vedoucí projektu","Hrabišín","Ne","NEZÁVISLÍ - PRO BUDOUCNOST OBCE HRABIŠÍN",""
470,2,"MILENA HEJLOVÁ",52,"procovník provozu MŠ","Hrabišín","Ne","TOP 09","*"
470,5,"MIROSLAV HEJL",42,"dělník","Hrabišín","Ne","TOP 09","*"
470,7,"ROMANA FUCHSOVÁ",50,"pomocná kuchařka","Hrabišín","Ne","TOP 09","*"
83,2,"KAREL KLÍMA",61,"technik","Hrabišín","Ano","TOP 09","*"
83,5,"PAVEL HRUBÝ",33,"mechanik","Hrabišín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE HRABIŠÍN","*"
470,8,"MARTIN KVAPIL",41,"elektromechanik","Hrabišín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE HRABIŠÍN","*"
83,7,"VLADIMÍR GLANC",61,"stolař","Hrabišín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE HRABIŠÍN","*"
47,2,"HANA KRETSCHMEROVÁ",42,"mistrová","Hrabišín","Ne","",""
83,8,"MICHAL GABOR",25,"seřizovač","Hrabišín","Ne","",""
83,6,"IVETA DLOUHÁ",39,"sanitářka","Hrabišín","Ne","",""
47,7,"JOSEF SUK",63,"důchodce","Hrabišín","Ne","",""
83,3,"JITKA ŠULOVÁ",41,"vedoucí pošty","Hrabišín","Ne","",""
470,9,"RADEK KŘEPELKA",41,"dělník","Hrabišín","Ne","",""
47,8,"PAVEL KUBĚNA",47,"zásobovač","Hrabišín","Ne","",""
