"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"MICHAELA MACHÁČKOVÁ",25,"manažerka","Dvoreček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"STANISLAV ŠAMAL",56,"OSVČ","Dvoreček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"DAVID MIKŠ",34,"dělník","Mutyněves","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VLASTA JONÁČKOVÁ",65,"důchodkyně","Oldřiš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MIROSLAVA ŠAMALOVÁ",30,"operátorka","Dvoreček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,6,"ANNA HRUBÁ",40,"na mateřské dovolené","Blažejov","Ne","SVAZ ŽEN A ČERVENÝ KŘÍŽ",""
902,7,"ALEŠ MARTÍNEK",38,"řidič opravář","Mutyněves","Ne","MYSLIVCI A PŘÁTELÉ PŘÍRODY",""
902,5,"LADISLAV PALKA",40,"zámečník","Blažejov","Ne","MYSLIVCI A PŘÁTELÉ PŘÍRODY",""
902,1,"VLADIMÍR FEJT",39,"technik","Oldřiš","Ano","MYSLIVCI A PŘÁTELÉ PŘÍRODY",""
902,2,"JIŘÍ MARŠÍK",43,"opravář","Blažejov","Ano","MYSLIVCI A PŘÁTELÉ PŘÍRODY",""
901,6,"MONIKA VÍTEČKOVÁ",40,"montážní pracovník","Mutyněves","Ne","STRANA ZA UDRŽITELNÝ ROZVOJ VENKOVA",""
901,8,"LADISLAVA HAVLOVÁ",37,"zpracovatelka dat","Oldřiš","Ne","STRANA ZA UDRŽITELNÝ ROZVOJ VENKOVA",""
901,2,"SVATOPLUK ŠPAČEK",71,"důchodce","Dvoreček","Ano","STRANA ZA UDRŽITELNÝ ROZVOJ VENKOVA",""
901,7,"MARTIN SLAVÍK",48,"instalatér - údržbář","Malý Ratmírov","Ne","STRANA ZA UDRŽITELNÝ ROZVOJ VENKOVA",""
901,3,"MILOSLAV VLK",43,"prodejce náhrad. dílů","Blažejov","Ano","STRANA ZA UDRŽITELNÝ ROZVOJ VENKOVA",""
901,5,"VĚRA MRKVIČKOVÁ",41,"fyzioterapeutka","Blažejov","Ano","STRANA ZA UDRŽITELNÝ ROZVOJ VENKOVA",""
901,4,"Ing. arch. BLANKA TANCEROVÁ",41,"architektka","Blažejov","Ano","STRANA ZA UDRŽITELNÝ ROZVOJ VENKOVA",""
901,1,"PETR TÓTH",45,"starosta","Blažejov","Ano","STRANA ZA UDRŽITELNÝ ROZVOJ VENKOVA",""
902,4,"ALENA KOLÁŘOVÁ",23,"studentka","Blažejov","Ne","",""
902,3,"ALENA LÁFOVÁ",61,"OSVČ","Blažejov","Ne","",""
901,9,"Mgr. BARBORA BOŘÁNKOVÁ",41,"farmářka","Oldřiš","Ne","",""
7,8,"JAN DOSBABA",24,"dělník","Blažejov","Ne","",""
902,9,"HANA ŠPIKLOVÁ",52,"účetní","Blažejov","Ne","",""
7,6,"RADIM NĚMEC",42,"řidič","Malý Ratmírov","Ne","",""
902,8,"Mgr. LENKA MACKŮ",38,"ředitelka ZŠMŠ","Blažejov","Ne","",""
7,2,"VÍT PETRO",27,"OSVČ","Blažejov","Ne","",""
7,3,"ZDENA KAŠPÁRKOVÁ",43,"pracovník supermarketu","Blažejov","Ne","",""
