"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JAROMÍR PRŮCHA",43,"učitel AŠ","Hlušičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK ČECHIE HLUŠICE",""
902,4,"MARTIN KAFKA",36,"podnikatel","Hlušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK ČECHIE HLUŠICE",""
902,1,"Ing. KAREL PRŮCHA",44,"učitel, ekonom","Hlušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK ČECHIE HLUŠICE",""
902,8,"JAROMÍR KOHOUT",38,"podnikatel","Hlušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SK ČECHIE HLUŠICE",""
901,8,"PETR KOHOUT",37,"řidič","Hlušice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ",""
901,1,"JAROSLAV TREJBAL",40,"jednatel","Hlušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ",""
901,2,"Ing. JITKA RAICHOVÁ",43,"zootechnička","Hlušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ",""
901,3,"MILOSLAV ŠAFAŘÍK",57,"správce","Hlušičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ",""
901,4,"MICHAL FONŠ",62,"jednatel","Hlušice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ",""
901,9,"ALEŠ MACOUN",29,"dělník","Hlušice","Ne","",""
902,7,"DAGMAR KŘIVÁNKOVÁ",45,"vedoucí školní družiny","Hlušice","Ne","",""
903,4,"MARTIN PAVLÁSEK",30,"dělník","Hlušice","Ne","",""
903,3,"MILAN JIRKŮ",39,"instalatér","Hlušičky","Ne","",""
903,1,"TOMÁŠ PAVLÁSEK",34,"OSVČ","Hlušičky","Ne","",""
902,6,"JAROSLAV TREJBAL",39,"podnikatel","Hlušice","Ne","",""
903,2,"MARTIN KÁNSKÝ",30,"zedník","Hlušice","Ne","",""
902,2,"PaedDr. MARCELA VAŇKOVÁ",48,"ředitelka ZŠ a MŠ","Hlušice","Ne","",""
901,5,"KLÁRA KOHOUTOVÁ",30,"mateřská dovolená","Hlušice","Ne","",""
901,7,"RADKA TREJBALOVÁ",40,"vedoucí pošty","Hlušice","Ne","",""
903,5,"LIBOR PAVLÁSEK",31,"řidič","Hlušičky","Ne","",""
903,6,"PAVEL VONDRUŠKA",37,"zedník","Hlušice","Ne","",""
901,6,"RADEK DROBNÝ",30,"řidič","Hlušičky","Ne","",""
903,7,"MILOSLAV VRBA",59,"řidič","Hlušice","Ne","",""
902,3,"Mgr. VERONIKA KOHOUTOVÁ BBA",45,"ředitelka MŠ","Hlušice","Ne","",""
902,9,"VLADIMÍR VÍZEK",43,"podnikatel","Hlušičky","Ne","",""
