"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"IVANA ŘÍHOVÁ",63,"důchodce","Mšeno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. MARCELA PRIELOŽNÁ",50,"učitelka","Mšeno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. JAKUB BENEŠ",28,"HANDLING ČSA","Mšeno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETRA HŘEBÍČKOVÁ DiS.",24,"student","Mšeno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
364,11,"JIŘÍ MANSFELD",36,"mechanik - elektronik","Mšeno","Ne","STRANA ZELENÝCH","*"
364,4,"MARTIN KAULER",38,"vedoucí skladu","Mšeno","Ne","STRANA ZELENÝCH","*"
364,7,"KAREL DLOUHÝ",47,"mechanik","Mšeno","Ne","STRANA ZELENÝCH","*"
364,8,"Mgr. LUBOŠ SKOPEC",44,"učitel","Mšeno","Ne","STRANA ZELENÝCH","*"
364,14,"Mgr. JIŘINA TRUNKOVÁ",46,"ředitelka ZŠ","Mšeno","Ano","STRANA ZELENÝCH","*"
364,9,"ALENA OUPICKÁ",48,"podnikatelka","Mšeno","Ano","STRANA ZELENÝCH","*"
364,2,"Mgr. HANA NEČASOVÁ",45,"zástupkyně řed. ZŠ","Mšeno","Ano","STRANA ZELENÝCH","*"
364,1,"Ing. MARTIN MACH",46,"ekonom, starosta","Mšeno","Ano","STRANA ZELENÝCH",""
364,10,"KAREL ZABILANSKÝ",36,"zahradník","Mšeno","Ne","STRANA ZELENÝCH","*"
7,5,"JAN ZABILANSKÝ",63,"důchodce","Mšeno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
