"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"JOSEF DRNEK",31,"inženýr vývoje HW","Hlubyně","Ano","ING.JOSEF DRNEK",""
812,1,"PETR BOUKAL",30,"technik - mechanizátor","Hlubyně","Ano","PETR BOUKAL",""
807,1,"JAROSLAV BAŤKA",44,"živnostník","Hlubyně","Ano","JAROSLAV BAŤKA",""
803,1,"PAVEL NOVOTNÝ",50,"dělník","Hlubyně","Ano","PAVEL NOVOTNÝ",""
802,1,"LUCIE KARASOVÁ",46,"učitelka ZŠ","Hlubyně","Ano","LUCIE KARASOVÁ",""
804,1,"PETR KLÍMA",47,"údržbář","Hlubyně","Ano","PETR KLÍMA",""
801,1,"JAROSLAV STEHLÍK",41,"dělník","Hlubyně","Ne","",""
808,1,"FRANTIŠEK BOUKAL",28,"kreslič","Hlubyně","Ne","",""
806,1,"KAREL BASTL",49,"vedoucí střediska","Hlubyně","Ne","",""
805,1,"PETR ZÁPOTOCKÝ",49,"živnostník","Hlubyně","Ne","",""
810,1,"MILOŠ JEŽEK",44,"údržbář","Hlubyně","Ne","",""
811,1,"PETR JEŽEK",24,"dělník","Hlubyně","Ne","",""
