"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"ALEŠ NERAD",43,"elektrikář","Dyjákovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FRANTIŠEK PRAŽÁK",67,"důchodce","Dyjákovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"ZDEŇKA KUŘÁKOVÁ",38,"účetní","Dyjákovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"ANNA VOLNÁ",59,"důchodce","Dyjákovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARKÉTA HŘÍBKOVÁ",35,"mateřská dovolená","Dyjákovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"STANISLAV ŠVARC",54,"elektroinženýr","Dyjákovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"LUDĚK ŠEVČÍK",55,"OSVČ","Dyjákovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Bc. VOJTĚCH PEŤOVSKÝ",25,"OSVČ","Dyjákovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"JAN TOMAN",57,"zedník","Dyjákovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF HAVLÁT",43,"zedník","Dyjákovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF HLOUPÝ",45,"zedník","Dyjákovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,2,"Bc. MARTIN KUBÍK",34,"státní zaměstnanec","Dyjákovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"MAREK PROCHÁZKA",40,"podnikatel","Dyjákovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DYJÁKOVICE",""
901,8,"MARTIN ČERVENKA",37,"automechanik","Dyjákovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DYJÁKOVICE",""
901,1,"JOSEF GAJDOŠÍK",44,"starosta","Dyjákovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DYJÁKOVICE",""
901,11,"MIROSLAV TOMAŠTÍK",46,"technik","Dyjákovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DYJÁKOVICE",""
901,2,"Ing. KAREL ČECH",57,"jednatel společnosti","Dyjákovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE DYJÁKOVICE",""
47,10,"ANETA HLOUPÁ",20,"student VŠ","Dyjákovice","Ne","",""
901,9,"KAREL ČECH",36,"agronom","Dyjákovice","Ne","",""
7,3,"Mgr. KAREL ČECH",70,"učitel","Dyjákovice","Ne","",""
7,10,"JOSEF KOPECKÝ",43,"OSVČ","Dyjákovice","Ne","",""
1,5,"JAROSLAV COUFAL",62,"důchodce","Dyjákovice","Ne","",""
1,3,"MARKÉTA NEZVEDOVÁ",35,"účetní","Dyjákovice","Ne","",""
901,4,"JIŘÍ POPP",31,"zámečník","Dyjákovice","Ne","",""
47,7,"JAN PILÍŠEK",63,"důchodce","Dyjákovice","Ne","",""
47,9,"JANA KAPOUNKOVÁ",41,"dělnice","Dyjákovice","Ne","",""
1,10,"LUDVÍK HOLIENKA",51,"dělník","Dyjákovice","Ne","",""
47,4,"JOSEF GAJDOŠÍK ST.",67,"důchodce","Dyjákovice","Ne","",""
1,11,"MARTIN HŘÍBEK",31,"malíř","Dyjákovice","Ne","",""
7,5,"MAREK HŘÍBEK",30,"řidič","Dyjákovice","Ne","",""
901,6,"ROMAN HELINGER",34,"kuchař","Dyjákovice","Ne","",""
901,7,"TOMÁŠ VOLNÝ",26,"zedník","Dyjákovice","Ne","",""
7,8,"LUDVÍK KLEIN",66,"důchodce","Dyjákovice","Ne","",""
1,9,"PAVEL ŠUPINA",45,"stavební dělník","Dyjákovice","Ne","",""
47,2,"PAVEL GÉBA",56,"dělník","Dyjákovice","Ne","",""
47,8,"VÍTĚZSLAV STAVINOHA",25,"elektrikář","Dyjákovice","Ne","",""
7,9,"MIROSLAV NEPOVÍM",41,"svářeč","Dyjákovice","Ne","",""
901,5,"PAVLÍNA NERADOVÁ",41,"podnikatelka","Dyjákovice","Ne","",""
47,11,"VENDULA ŠENKEŘÍKOVÁ",18,"student SOŠ","Dyjákovice","Ne","",""
901,10,"RADEK TÁBORSKÝ",35,"řezník","Dyjákovice","Ne","",""
7,7,"PAVEL KUŘÁK",41,"tesař","Dyjákovice","Ne","",""
7,4,"MIROSLAV TRULÍK",37,"státní zaměstnanec","Dyjákovice","Ne","",""
1,8,"ROMANA STRÁNSKÁ",42,"uklízečka","Dyjákovice","Ne","",""
47,6,"ROMANA KALINOVÁ",37,"pečovatelka","Dyjákovice","Ne","",""
