"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"RICHARD URBAN",56,"manažer výroby","Cehnice","Ne","",""
1,3,"PETR HOVORKA",30,"dělník","Cehnice","Ne","",""
901,5,"HANA FILIPOVÁ",41,"dámská krejčová","Cehnice","Ne","",""
901,1,"HELENA SOSNOVÁ",55,"starostka obce","Cehnice","Ne","",""
1,4,"MARIE ŠTÉROVÁ",77,"důchodce","Cehnice","Ne","",""
901,2,"KAREL MAROUŠEK",36,"OSVČ","Cehnice","Ne","",""
901,8,"MARKÉTA SOSNOVÁ",27,"učitelka v MŠ","Cehnice","Ne","",""
901,4,"LIBUŠE CHVALOVÁ",64,"důchodce","Dunovice","Ne","",""
901,3,"Ing. JOSEF FRČKA",53,"OSVČ","Cehnice","Ne","",""
901,7,"Ing. LUKÁŠ KROUPA",32,"adjunkt lesní správy","Cehnice","Ne","",""
901,9,"TOMÁŠ MATÁSEK",28,"mechanik, opravář","Cehnice","Ne","",""
1,1,"PETR ŠTROS",27,"technik","Cehnice","Ne","",""
1,2,"LUDMILA MRÁZOVÁ",49,"úřednice","Cehnice","Ne","",""
