"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JIŘÍ HAVLÍČEK",35,"starosta","Zubří","Ano","JIŘÍ HAVLÍČEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ HUMLÍČEK",52,"strojník","Zubří","Ano","JIŘÍ HUMLÍČEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"TOMÁŠ JURÁNEK",37,"dělník","Zubří","Ano","TOMÁŠ JURÁNEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"ZDENĚK SKALNÍK",35,"OSVČ","Zubří","Ano","ZDENĚK SKALNÍK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF JAMBOR",53,"frézař","Zubří","Ano","JOSEF JAMBOR, NEZÁVISLÝ KANDIDÁT",""
803,1,"Mgr. BLANKA HAVLÍČKOVÁ",33,"na mateřské dovolené","Zubří","Ne","",""
810,1,"Ing. ONDŘEJ SVOBODA",28,"přípravář staveb","Zubří","Ne","",""
812,1,"Bc. JAN LUKEŠ DiS.",32,"hasič","Zubří","Ne","",""
811,1,"LUDMILA NOVOTNÁ",42,"administrativa","Zubří","Ne","",""
805,1,"LUKÁŠ JINEK",22,"obsluha CNC strojů","Zubří","Ne","",""
801,1,"JAROSLAV LIBRA",27,"montér","Zubří","Ne","",""
808,1,"PAVEL KAŠTÁNEK",33,"živnostník","Zubří","Ne","",""
