"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JIŘÍ MICHUT",50,"živnostník","Solanec pod Soláněm","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL VALA",44,"OSVČ","Hutisko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"VLADIMÍR GARNCARZ",68,"důchodce","Solanec pod Soláněm","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. ANTONÍN ROZSYPAL",64,"designer IO","Hutisko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ANEŽKA MIKUNDOVÁ",64,"důchodkyně","Hutisko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAROSLAV ČERVENÝ",38,"technik","Solanec pod Soláněm","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. JIŘÍ PAVLICA",29,"akademický pracovník","Hutisko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. TOMÁŠ SEKYRA",50,"konstruktér","Solanec pod Soláněm","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,10,"BOHUSLAV CHASÁK",62,"THP, Lesy ČR","Solanec pod Soláněm","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"Mgr. SYLVA KAŇÁKOVÁ",36,"učitelka ZŠ a MŠ","Solanec pod Soláněm","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
