"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"VLADIMÍR KEZMAN",49,"OSVČ","Nýrsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ SVEJKOVSKÝ",52,"jednatel společnosti","Bystřice nad Úhlavou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. JANA HOŠKOVÁ",42,"pedagog volného času při DDM","Nýrsko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN ŠOTA",39,"OSVČ","Bystřice nad Úhlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"KAMIL ŠULAN",31,"OSVČ","Nýrsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"RADEK DENK",35,"řidič","Nýrsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"FRANTIŠEK MATHEISL",41,"obsluha betonárky","Bystřice nad Úhlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"JAROSLAV BEČKA",56,"státní zaměstnanec","Nýrsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VÁCLAV KLIČKA",47,"dělník","Nýrsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"STANISLAV RICHTER",66,"důchodce","Nýrsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MIROSLAV ŠLENC",42,"mechanik","Nýrsko","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"TIBOR ĎURICA",52,"technik","Nýrsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JIŘÍ BELFÍN",39,"dělník","Nýrsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"STANISLAV KOLÁŘ",37,"technik","Nýrsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"FRANTIŠEK PRECHTL",61,"topič","Nýrsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JINDŘICH POLANSKÝ",58,"technik","Nýrsko","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"ANNA KLASNOVÁ",69,"důchodce","Nýrsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"TIBOR PÉTER",62,"důchodce","Nýrsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILOSLAVA HEFLEROVÁ",60,"důchodce","Nýrsko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"BŘETISLAV ŠŤASTNÝ",67,"důchodce","Nýrsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RUDOLF KARLOVSKÝ",63,"důchodce","Nýrsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL POJŽÁREK",40,"revírník","Bystřice nad Úhlavou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL SUCHEL",65,"důchodce","Nýrsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Ing. VÁCLAV KŘÍŽ",51,"živnostník","Nýrsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"BOŽETĚCH TAUŠEK",67,"důchodce","Nýrsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
