"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"PAVEL KAŠPÁREK",58,"starosta","Úsilné","Ano","ING. PAVEL KAŠPÁREK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ ŠULC",48,"podnikatel","Úsilné","Ano","ING. JIŘÍ ŠULC, NEZÁVISLÝ KANDIDÁT",""
809,1,"MARIE HAVRÁNKOVÁ",39,"stavební technik","Úsilné","Ano","ING. MARIE HAVRÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JANA BOŽKOVÁ",50,"účetní","Úsilné","Ano","JANA BOŽKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JIŘÍ OCELÁK",53,"seřizovač","Úsilné","Ano","JIŘÍ OCELÁK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JUDITA MIKEŠOVÁ",49,"pracovník v sociálních službách","Úsilné","Ano","JUDITA MIKEŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"PŘEMYSL TÁJEK",51,"montér","Úsilné","Ano","PŘEMYSL TÁJEK, NEZÁVISLÝ KANDIDÁT",""
816,1,"RADIM LEHEČKA",41,"řidič","Úsilné","Ano","RADIM LEHEČKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"BARBORA KUBŮ",27,"školnice","Úsilné","Ne","",""
802,1,"DANIEL MATĚJKA",43,"vedoucí prodeje vozidel","Úsilné","Ne","",""
805,1,"JIŘÍ SMRŽ",37,"podnikatel","Úsilné","Ne","",""
813,1,"PETR METLIČKA",43,"podnikatel","Úsilné","Ne","",""
807,1,"JOSEF NEUBAUER",50,"učitel SŠ","Úsilné","Ne","",""
818,1,"TOMÁŠ MRÁZEK",39,"IT specialista","Úsilné","Ne","",""
812,1,"PAVEL VAŘIL",29,"přijímací technik","Úsilné","Ne","",""
815,1,"RADEK DOLEŽAL",36,"lesní dělník","Úsilné","Ne","",""
817,1,"ROMAN BOŽEK",50,"obsluha čerpací stanice","Úsilné","Ne","",""
810,1,"MARTIN ČONDL",42,"kriminalista","Úsilné","Ne","",""
