"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"Ing. ANTONÍN JIŘÍČEK",43,"referent nákupu","Němetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VLADIMÍR ŽALMÁNEK",62,"OSVČ","Kelč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ HLAVICA",49,"technik","Kelč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VĚRA VALUCHOVÁ",50,"pečovatelka","Kelč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"STANISLAV HLAVICA",50,"technik","Kelč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JANA PERUTKOVÁ",42,"učitelka MŠ","Kelč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. STANISLAV PITRUN",38,"technik","Kelč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Bc. ANNA HLAVICOVÁ",49,"spec.pedagog","Kelč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JANA JANDOVÁ",46,"ekonom","Kelč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MIROSLAV JIŘÍČEK",60,"řidič","Kelč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"BŘETISLAV VLČEK",38,"řezník","Kelč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,11,"JOSEF HAVLÍK",69,"důchodce","Kelč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAN PIKULA",62,"zootechnik","Němetice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILAN RADA",67,"důchodce","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"DANIELA ROLINCOVÁ",32,"profesionální řidič","Komárovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"DANA JANOŠKOVÁ",42,"dělnice","Kelč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PETR OREL",55,"OSVČ","Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUDMILA MIŠKAŘÍKOVÁ",58,"invalidní důchodce","Komárovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF HAVLÍK",49,"dělník","Kelč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"Ing. KAREL DAVID",46,"starosta","Kelč","Ano","KELČ 2000",""
901,10,"LUBOMÍR PAVELKA",62,"důchodce","Kelč","Ano","KELČ 2000",""
901,2,"JAROSLAV STAŠA",45,"řidič - strojník","Kelč","Ano","KELČ 2000",""
901,4,"TOMÁŠ SRKALA",37,"elektrikář","Kelč","Ano","KELČ 2000",""
901,12,"Mgr. RENATA RYŠKOVÁ",50,"ředitelka učiliště","Kelč","Ne","KELČ 2000",""
901,3,"Ing. JAROSLAV OREL",45,"projektant","Kelč","Ano","KELČ 2000",""
901,9,"Mgr. ROMAN BLAHA",48,"ředitel školy","Kelč","Ano","KELČ 2000",""
901,15,"JOSEF PAVELKA",57,"řidič - strojník","Lhota","Ne","KELČ 2000",""
901,6,"ROMAN VEČEŘA",47,"osoba samostatně výdělečně činná","Kelč","Ano","KELČ 2000",""
901,7,"Ing. RADEK SOMMER",48,"agronom","Kelč","Ano","KELČ 2000",""
901,14,"LUBOR PITRUN",47,"osoba samostatně výdělečně činná","Kelč","Ne","KELČ 2000",""
901,5,"VLASTIMIL PITRUN",39,"instalatér","Kelč","Ano","KELČ 2000",""
901,11,"KAROLÍNA ČECHOVÁ",41,"osoba samostatně výdělečně činná","Kelč","Ne","KELČ 2000",""
47,10,"DANA BĚLÍČKOVÁ",53,"dělnice","Kelč","Ne","",""
901,13,"DUŠAN KOPEČNÝ",40,"zedník","Babice","Ne","",""
47,2,"JAROSLAV ŠINDELEK",50,"zámečník - svářeč","Babice","Ne","",""
901,8,"Bc. IVETA MINÁŘOVÁ DiS.",42,"vedoucí Charitní pečovatelské služby Kelč","Kelč","Ne","",""
47,9,"LIBOR PŘASLICA",51,"řidič autobusu","Kelč","Ne","",""
1,4,"VLADĚNA GRAJOVÁ",40,"učitelka MŠ","Kelč","Ne","",""
1,13,"MONIKA SZCZEPAŃSKA",33,"rodičovská dovolená","Kelč","Ne","",""
1,15,"JITKA PITRUNOVÁ",67,"důchodkyně","Kelč","Ne","",""
1,6,"TOMÁŠ GRAJA",41,"OSVČ","Kelč","Ne","",""
47,5,"RADIM SROVNAL",28,"profesionální řidič","Komárovice","Ne","",""
47,7,"MIROSLAV OREL",62,"důchodce","Lhota","Ne","",""
