"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"VLADIMÍR ČAMBAL",31,"živnostník","Kuželov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,8,"Ing. LUKÁŠ PRÁŠEK",32,"finanční poradce","Kuželov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,4,"ROMAN PRACHAŘ",40,"policie ČR","Kuželov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,1,"MILAN KOSTELANSKÝ",37,"místostarosta","Kuželov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"JAN TOMČALA",54,"řidič","Kuželov","Ne","VOLBA PRO KUŽELOV",""
902,3,"MIROSLAV SKOK",49,"řidič-strojník","Kuželov","Ano","VOLBA PRO KUŽELOV",""
901,2,"Ing. JAN PRÁŠEK",50,"státní zaměstnanec","Kuželov","Ne","VOLBA PRO KUŽELOV",""
901,1,"MIROSLAV KOSTELANSKÝ",46,"strážník MěPo","Kuželov","Ano","VOLBA PRO KUŽELOV",""
902,8,"FRANTIŠEK PRACHAŘ",64,"OSVČ","Kuželov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. JIŘÍ PRÁŠEK",53,"OSVČ","Kuželov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,8,"MARIE ŠEVEČKOVÁ",45,"OSVČ - hostinská činnost","Kuželov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,4,"MATĚJ KOLACIA",48,"školník","Kuželov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"ZDENĚK BANČÁK",58,"ředitel","Kuželov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,6,"ALENA VALENOVÁ",47,"fakturantka","Kuželov","Ne","",""
1,5,"BARBORA KOSTELANSKÁ",26,"zdravotní laborantka - MD","Kuželov","Ne","",""
903,7,"DANA PRACHAŘOVÁ",47,"správce kulturní památky","Kuželov","Ne","",""
1,9,"DAVID KOZUMPLÍK",39,"jednatel stavební společnosti","Kuželov","Ne","",""
901,6,"JOSEF BEBČÁK",47,"řidič","Kuželov","Ne","",""
1,1,"FRANTIŠEK ŠEVEČKA",47,"jednatel společnosti vyrábějící obalové materiály","Kuželov","Ne","",""
902,6,"FRANTIŠEK URBAN",53,"strojník","Kuželov","Ne","",""
1,7,"JAN MIČKA",35,"skladník - řidič","Kuželov","Ne","",""
902,9,"JAN MIČKA",60,"technik","Kuželov","Ne","",""
901,5,"JAN MLÝNEK",36,"instalatér","Kuželov","Ne","",""
1,2,"Mgr. MARIE KOSTELANSKÁ",43,"státní úřednice - správa sociálního zabezpečení","Kuželov","Ne","",""
901,8,"MUDr. LENKA PRÁŠKOVÁ",46,"lékařka","Kuželov","Ne","",""
903,2,"Mgr. PETER FUTÁK",41,"vedoucí městského muzea","Kuželov","Ne","",""
903,3,"Ing. PAVEL PETŘÍK",33,"vedoucí mechanizace","Kuželov","Ne","",""
901,4,"OLDŘIŠKA SEDLÁŘOVÁ",41,"rodičovská dovolená","Kuželov","Ne","",""
901,9,"OĽGA KOSTELANSKÁ",43,"rodičovská dovolená","Kuželov","Ne","",""
902,7,"MARTIN ZÁLEŠÁK",36,"OSVČ","Kuželov","Ne","",""
1,4,"ROMAN PRÁŠEK",39,"logistika - Kordárna, a.s.","Kuželov","Ne","",""
903,9,"ROMAN ZÁLEŠÁK",37,"vedoucí výroby","Kuželov","Ne","",""
1,3,"STANISLAVA ZÁLEŠÁKOVÁ",29,"mateřská dovolená","Kuželov","Ne","",""
903,6,"MATĚJ KOSTELANSKÝ",30,"OSVČ","Kuželov","Ne","",""
902,5,"VÍTĚZSLAV PETŘÍK",49,"řidič autobusu","Kuželov","Ne","",""
901,7,"VLADIMÍR PEPRNA",56,"dělník","Kuželov","Ne","",""
