"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"VÁCLAV KRÁL",74,"důchodce","Tuřice","Ano","VÁCLAV KRÁL, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ JŮZA",51,"automechanik","Tuřice","Ano","JIŘÍ JŮZA, NEZÁVISLÝ KANDIDÁT",""
806,1,"PAVEL JAROSIL",70,"technik","Tuřice","Ano","PAVEL JAROSIL, NEZÁVISLÝ KANDIDÁT",""
802,1,"VĚRA PAŘÍZKOVÁ",52,"prodavačka","Tuřice","Ano","VĚRA PAŘÍZKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"IVETA NĚMEČKOVÁ",49,"podnikatelka","Tuřice","Ano","IVETA NĚMEČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"ŠTĚPÁN POHL",60,"podnikatel","Sobětuchy","Ano","ŠTĚPÁN POHL, NEZÁVISLÝ KANDIDÁT",""
808,1,"HELENA BAŽANTOVÁ",35,"projektantka","Sobětuchy","Ne","",""
805,1,"LIBUŠE ZSEBŐKOVÁ",65,"účetní","Tuřice","Ne","",""
803,1,"JAROSLAV DOTLAČIL",60,"podnikatel","Sobětuchy","Ne","",""
801,1,"MARTINA CACKOVÁ",36,"kadeřnice","Tuřice","Ne","",""
