"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"VLASTISLAV LEŽAL",61,"topič","Obrnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROSLAVA STROLENÁ",61,"důchodkyně","Obrnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ STROLENÝ",67,"operátor","Obrnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ALEXANDRA AUGSTOVÁ",45,"administrativní pracovnice","Obrnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"BORIS LEŽAL",68,"ředitel společnosti","Obrnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"TOMÁŠ NOVÝ",33,"nezaměstnaný","Obrnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,2,"LUCIE NOVÁ",37,"knihovnice","Obrnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
53,4,"Mgr. VLADIMÍRA STROLENÁ",55,"zástupkyně ředitele ZŠ Obrnice","Obrnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
785,4,"ELIŠKA TYCHTLOVÁ",67,"důchodkyně","Obrnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
470,10,"RADEK VELÍK",40,"stavební mistr","Obrnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,12,"Mgr. HANA MATUŠTÍKOVÁ",49,"učitelka","České Zlatníky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,2,"MUDr. JOSEF KARAS",62,"jednatel společnosti","Obrnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"IVANA GROLMUSOVÁ",39,"pracovnice v sociálních službách","Chanov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"LENKA KSANDROVÁ",47,"asistent prevence kriminality","Obrnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"DRAHOMÍRA MIKLOŠOVÁ",61,"starostka, ekonomka","Obrnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"RUTH KURTYOVÁ",68,"důchodkyně","Obrnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAN HOUDEK",57,"řidič","České Zlatníky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"STANISLAV ZASPAL",48,"místostarosta","Obrnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
