"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"TOMÁŠ ZACHAŘ",36,"číšník","Běloky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLOKY",""
901,3,"Ing. JAROSLAV POLÁČEK",50,"technik","Běloky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLOKY",""
901,5,"VÍT MALÝ",52,"OSVČ","Běloky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLOKY",""
902,7,"DAVID KOVALČÍK",38,"řidič","Běloky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLOKY",""
902,1,"Ing. JAROSLAV CEJNAR",52,"projektant","Běloky","Ne","",""
902,2,"Ing. JAROSLAV ŘEČÍNSKÝ",59,"projektant","Běloky","Ne","",""
901,4,"PaedDr. LIBUŠE KOZLOVÁ",54,"učitelka","Běloky","Ne","",""
901,7,"Ing. JANA SALAJOVÁ",40,"učitelka","Běloky","Ne","",""
901,2,"LADISLAV OBST",60,"kuchař","Běloky","Ne","",""
902,5,"MAREK HORÁK",37,"cargo agent","Běloky","Ne","",""
902,3,"MICHAL PUPCSIK",40,"IT specialista, historik","Běloky","Ne","",""
902,4,"Ing. ZDEŇKA ŠICHTAŘOVÁ",58,"ekonomický poradce","Běloky","Ne","",""
901,1,"MAREK ILLIAŠ",40,"tiskový mluvčí","Běloky","Ne","",""
902,6,"VÁCLAV BASL",68,"důchodce","Běloky","Ne","",""
