"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"ROMAN BÁŇA",41,"živnostník","Ketkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MARIE KARAUSOVÁ",40,"prodavačka","Ketkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VLASTIMIL CHADIM",57,"zaměstnanec Českých drah","Ketkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"LENKA FORALOVÁ",48,"učitelka","Ketkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KETKOVICE 2010",""
902,3,"PAVEL STANĚK",38,"energetik","Ketkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KETKOVICE 2010",""
902,5,"MARIE PŘIBYLOVÁ",56,"normovačka","Ketkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KETKOVICE 2010",""
902,2,"MVDr. ŠÁRKA MATOUŠKOVÁ",40,"produktová manažerka","Ketkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KETKOVICE 2010",""
902,6,"STANISLAV ROSA DE PAULI",50,"tavič kovů","Ketkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KETKOVICE 2010",""
902,7,"DUŠAN HORVÁTH",47,"podlahář","Ketkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KETKOVICE 2010",""
902,1,"JOSEF OBRŠLÍK",59,"technický pracovník","Ketkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KETKOVICE 2010",""
901,5,"PETR MYTYSKA",27,"podnikatel","Ketkovice","Ne","SDRUŽENÍ KANDIDÁTŮ ZA ZÁJMY OBČANŮ",""
901,3,"Mgr. JAN ŠIC",29,"příslušník VSČR","Ketkovice","Ne","SDRUŽENÍ KANDIDÁTŮ ZA ZÁJMY OBČANŮ",""
901,7,"Ing. BRANISLAV VALO",48,"živnostník","Ketkovice","Ne","",""
47,4,"JANA MATÝŠKOVÁ",40,"kontrolorka","Ketkovice","Ne","",""
47,2,"IVAN NEKUDA",52,"živnostník","Ketkovice","Ne","",""
47,6,"JOSEF NEKLAPIL",71,"důchodce","Ketkovice","Ne","",""
901,2,"Ing. MICHAL ŠARAFÍN",63,"důchodce","Ketkovice","Ne","",""
47,1,"Ing. VLADIMÍR NAVRÁTIL",63,"inženýr strojař","Ketkovice","Ne","",""
901,1,"Ing. JOZEF MIHALISKO",57,"podnikatel","Ketkovice","Ne","",""
901,4,"TOMÁŠ GARŽÍK",33,"směnový mistr","Ketkovice","Ne","",""
901,6,"PETR SAILER",30,"směnový mistr","Ketkovice","Ne","",""
