"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
98,4,"VĚRA BARTOŇOVÁ",36,"vedoucí pošty Verušičky","Verušičky","Ne","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET",""
98,1,"MIROSLAV ROUBÍNEK",39,"správce IT","Verušičky","Ne","VOLTE PRAVÝ BLOK WWW.CIBULKA.NET",""
901,6,"MARTIN KŘENČIL",34,"traktorista","Verušičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. IVO MASÁK",52,"podnikatel","Verušičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ MÁRA",46,"elektrikář","Verušičky","Ano","STRANA NEZÁVISLÝCH",""
901,2,"MARIE SLIVČÁKOVÁ",41,"prodavačka","Týniště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE",""
901,7,"Ing. MIROSLAV RUBÁŠ",65,"technický pracovník","Luka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE",""
901,1,"PETR KVASNIČKA",38,"starosta obce Verušičky","Verušičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE",""
901,4,"MARCELA GRASSEROVÁ",43,"prodavačka","Verušičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE",""
98,7,"IRENA KLUSKOVÁ",21,"servírka","Budov","Ne","",""
901,9,"BOHUSLAV HUJA",20,"číšník","Verušičky","Ne","",""
98,5,"JOSEF PŘÍHODA",39,"řidič","Luka","Ne","",""
98,2,"MIROSLAVA KVASNIČKOVÁ",46,"pečovatelka","Budov","Ne","",""
901,8,"KAREL TVRDEK",41,"řidič","Verušičky","Ne","",""
98,3,"MILAN ORABINEC",51,"podnikatel","Luka","Ne","",""
98,6,"OLDŘICH KVASNIČKA",42,"řidič","Budov","Ne","",""
