"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"VÁCLAV HRŮZA",56,"technik","Hrabětice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV ONDŘEJ",64,"strojní zámečník","Hrabětice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VÁCLAV NOVOTNÝ",48,"dělník","Hrabětice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,6,"JAROSLAV JUŘÍČEK",37,"vedoucí výroby","Hrabětice","Ne","OBČANÉ HRABĚTIC PRO  ZACHOVÁNÍ A ROZVOJ ŠKOLY, ŠKOLKY A PODPORU SPOLKOVÉ ČINNOSTI A SPORTU","*"
901,7,"DAVID STANÍK",34,"řidič","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAROSLAV VESELÝ",51,"zedník","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAROSLAV FODOR",60,"starosta","Hrabětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"DUŠAN NÁHODA",46,"OSVČ","Hrabětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"LUBOMÍR BOBEK",58,"elektromontér","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. JOSEF WOLF DiS.",38,"učitel","Hrabětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"JOSEF JANÍK",39,"zámečník","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MARTIN KONVALINA",44,"výpravčí","Hrabětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOP 010",""
47,3,"JAN LOSJÁK",44,"zámečník","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TOP 010","*"
902,7,"HELENA KOZELSKÁ",51,"kuchařka","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Mgr. NADĚŽDA DAVIDOVÁ",53,"učitelka","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"HANA GÁBOROVÁ DiS.",55,"obchodní zástupce","Hrabětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,11,"BRONISLAV DUKÁT",39,"obsluha čerpací stanice","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"JOSEF UHER",44,"zástupce vedoucího provozu","Hrabětice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,10,"VLADIMÍR MACH",43,"řezník","Hrabětice","Ne","PRO ROZVOJ OBCE",""
902,8,"Ing. RADEK GÁBOR",31,"živnostník","Hrabětice","Ne","PRO ROZVOJ OBCE",""
47,11,"FRANTIŠEK SLOVÁČEK",68,"důchodce","Hrabětice","Ne","",""
47,5,"FRANTIŠEK TREGER",42,"technik","Hrabětice","Ne","",""
47,7,"ANTONÍN VALÁŠEK",55,"invalidní důchodce","Hrabětice","Ne","",""
901,11,"ONDŘEJ HROBÁR",62,"školník","Hrabětice","Ne","",""
47,2,"Mgr. Bc. EMIL BAJGL",60,"sociální pracovník","Hrabětice","Ne","",""
902,2,"MILOSLAV VOŠICKÝ",37,"živnostník","Hrabětice","Ne","",""
902,5,"Ing. IVETA HAASOVÁ",43,"vedoucí pálenice","Hrabětice","Ne","",""
901,9,"Ing. MAROŠ MULIDRAŇ",42,"vedoucí výroby","Hrabětice","Ne","",""
901,6,"LADISLAV ČAVINSKÝ",42,"vodoinstaletér topenář","Hrabětice","Ne","",""
47,6,"PETR ČERMÁK",44,"elektrikář","Hrabětice","Ne","",""
47,8,"MILAN PAVLÍK",58,"správce elektrárny","Hrabětice","Ne","",""
902,4,"VLADIMÍR HROBÁR",61,"dělník","Hrabětice","Ne","",""
47,10,"ŠTĚPÁN MOŤOVSKÝ",81,"důchodce","Hrabětice","Ne","",""
