"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"FRANTIŠEK VÁLEK",47,"soukromý zemědělec","Heřmanice u Oder","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"IRENA ŠÍMOVÁ",56,"starostka obce","Heřmanice u Oder","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARTIN BISKUP",38,"vedoucí prodejny","Heřmanice u Oder","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PAVEL KŘENEK",39,"automechanik","Heřmanice u Oder","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JOSEF SUMEGA",32,"automechanik","Heřmanice u Oder","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAV DUDA",55,"administrativní pracovník","Véska u Oder","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"EMILIE DOUBKOVÁ",59,"důchodkyně","Heřmanice u Oder","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIA NEPIVODOVÁ",67,"důchodkyně","Heřmanice u Oder","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
167,5,"ANTONÍN CHROMEK",57,"řidič","Véska","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,1,"RADEK BOSÁK",41,"svářeč","Véska","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,6,"IVETA VYVLEČKOVÁ",38,"poštovní doručovatelka","Heřmanice u Oder","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,2,"STANISLAV PTÁČEK",47,"OSVČ","Heřmanice u Oder","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OSVČ","*"
1,3,"PETR SUMEGA",38,"soukromý zemědělec","Heřmanice u Oder","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OSVČ","*"
47,1,"MIROSLAV BERGER",53,"OSVČ","Heřmanice u Oder","Ne","",""
47,4,"BOŽENA VEČERKOVÁ",65,"důchodkyně","Véska","Ne","",""
167,3,"JANA ZIMMEROVÁ",38,"učitelka MŠ","Véska","Ne","",""
167,4,"JAROSLAV BOSÁK",42,"svářeč","Véska","Ne","",""
47,6,"JÚLIUS MIKLOŠ",62,"OSVČ","Heřmanice u Oder","Ne","",""
167,7,"VOJTĚCH ŠKUTA",38,"THP","Véska","Ne","",""
47,9,"ZDENĚK PONČÍK",65,"důchodce","Heřmanice u Oder","Ne","",""
47,7,"MILAN FEGLER",54,"instalatér","Heřmanice u Oder","Ne","",""
1,9,"Bc. PAVLA BARÁKOVÁ",24,"sociální pracovník","Heřmanice u Oder","Ne","",""
47,5,"MILAN ZÁVADINKA",68,"důchodce","Heřmanice u Oder","Ne","",""
47,3,"ŽANETA VAŠKOVÁ",37,"prodavačka","Heřmanice u Oder","Ne","",""
1,1,"Mgr. VENDULA JAROŠOVÁ",34,"speciální pedagog","Heřmanice u Oder","Ne","",""
