"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"ANDREA MAYERHOFEROVÁ",39,"podnikatelka","Novosedlice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"NATAŠA DVOŘÁKOVÁ",69,"důchodce","Novosedlice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JANA MAYERHOFEROVÁ",68,"důchodce","Novosedlice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"BOŽENA WAINEROVÁ",72,"důchodce","Novosedlice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"DAGMAR MAŠKOVÁ",62,"důchodce","Novosedlice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"MILIČ KOČINA",68,"místostarosta obce","Novosedlice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MONIKA WAGNEROVÁ",43,"nezaměstnaná","Novosedlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR KLOUČEK",48,"elektrotechnik","Novosedlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ANTONÍN PECLINOVSKÝ",46,"řidič","Novosedlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ALENA NOUZÁKOVÁ",58,"prodavačka","Novosedlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LENKA HRUBÁ",41,"pomocnice v kuchyni","Novosedlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MILENA WALTHEROVÁ",67,"důchodkyně","Novosedlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DANUŠE LÍSKOVÁ",65,"důchodkyně","Novosedlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
