"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"RENÉ KOSIELSKI",41,"OSVČ","Číchov","Ano","RENÉ KOSIELSKI, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAN CILA",59,"OSVČ","Číchov","Ano","JAN CILA, NEZÁVISLÝ KANDIDÁT",""
806,1,"MARTIN CAHA",28,"OSVČ","Číchov","Ano","MARTIN CAHA, NEZÁVISLÝ KANDIDÁT",""
805,1,"MILAN CHOBOT",36,"zemědělec","Číchov","Ano","MILAN CHOBOT, NEZÁVISLÝ KANDIDÁT",""
809,1,"FRANTIŠEK VELEBA",48,"odbytář HP Čechtín","Číchov","Ano","FRANTIŠEK VELEBA, NEZÁVISLÝ KANDIDÁT",""
804,1,"LENKA CHOBOTOVÁ",31,"učitelka ZŠ","Číchov","Ne","",""
807,1,"ZDENKA ŠUMPICHOVÁ",41,"ČD Jihlava","Číchov","Ne","",""
810,1,"RADEK ČÁSTKA",40,"dělník","Číchov","Ne","",""
802,1,"ROSTISLAV CEJPEK",26,"skladník","Číchov","Ne","",""
803,1,"ZDENĚK ŠUMPICH",46,"OSVČ","Číchov","Ne","",""
