"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"MILAN KUBŮ",52,"OSVČ","Košice","Ano","MILAN KUBŮ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAN POSPÍŠIL",43,"OSVČ","Košice","Ano","JAN POSPÍŠIL, NEZÁVISLÝ KANDIDÁT",""
809,1,"ROMAN VALEK",46,"technik","Košice","Ano","ROMAN VALEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"VÁCLAV KORNHERR",36,"OSVČ","Košice","Ano","VÁCLAV KORNHERR, NEZÁVISLÝ KANDIDÁT",""
813,1,"JAN BOHÁČ",64,"důchodce","Doubí","Ano","JAN BOHÁČ, NEZÁVISLÝ KANDIDÁT II",""
810,1,"JAROMÍR ČERNÝ",51,"technik","Košice","Ano","JAROMÍR ČERNÝ, NEZÁVISLÝ KANDIDÁT",""
812,1,"VÁCLAV ČAMRA",47,"údržbář","Košice","Ano","VÁCLAV ČAMRA, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAN BOHÁČ",44,"OSVČ","Košice","Ano","JAN BOHÁČ, NEZÁVISLÝ KANDIDÁT III",""
802,1,"FRANTIŠEK VOSTOUPAL",37,"OSVČ","Košice","Ne","",""
805,1,"ANNA POSPÍŠILOVÁ",31,"provozní vedoucí, t.č. r. dovolená","Košice","Ne","",""
807,1,"MARTIN VOTRUBA",41,"soukromý zemědělec","Doubí","Ne","",""
804,1,"JAN PUMPR",33,"učitel odborného výcviku","Košice","Ne","",""
803,1,"ZDENĚK MACHOŇ",57,"stavební technik","Košice","Ne","",""
