"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"MILAN NOVÁK",40,"řidič VZV","Pokojovice","Ne","MILAN NOVÁK, NEZÁVISLÝ KANDIDÁT",""
807,1,"VLADIMÍR BOBEK",40,"řidič","Pokojovice","Ano","VLADIMÍR BOBEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"LIBOR PEKÁREK",38,"technik výstavby sítí","Pokojovice","Ano","LIBOR PEKÁREK, NEZÁVISLÝ KANDIDÁT",""
810,1,"PAVEL NOVÁK",38,"řidič","Pokojovice","Ano","PAVEL NOVÁK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. VLADIMÍR KRUTIŠ Ph.D.",38,"obchodní ředitel","Pokojovice","Ano","ING. VLADIMÍR KRUTIŠ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ALEŠ BÁRTA",37,"servisní technik","Pokojovice","Ano","ALEŠ BÁRTA, NEZÁVISLÝ KANDIDÁT",""
801,1,"STANISLAV KOUSAL",55,"podnikatel","Pokojovice","Ano","STANISLAV KOUSAL, NEZÁVISLÝ KANDIDÁT",""
804,1,"TOMÁŠ DOKULIL",38,"řidič","Pokojovice","Ano","TOMÁŠ DOKULIL, NEZÁVISLÝ KANDIDÁT",""
805,1,"IVANA TUNKOVÁ",49,"účetní","Pokojovice","Ne","",""
808,1,"PETR VLK",40,"truhlář","Pokojovice","Ne","",""
