"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"Bc. LUDMILA KUMBÁROVÁ",25,"výživová poradkyně","Dyjice","Ne","DYJICE I",""
901,4,"JIŘÍ BRYCHTA",25,"umělecký truhlář","Dyjice","Ne","DYJICE I",""
901,3,"JAROSLAV BLECHA",66,"zásobovač","Dolní Dvorce","Ano","DYJICE I",""
902,7,"Ing. JAROSLAV BLECHA",38,"ekonom","Dolní Dvorce","Ne","DYJICE I",""
901,2,"MILOŠ BRTNÍK",54,"soukromý zemědělec","Stranná","Ano","DYJICE I",""
901,6,"JOSEF TUŠER",72,"řidič","Dyjice","Ano","DYJICE I",""
901,1,"Mgr. MILAN OPRAVIL",51,"ředitel dětského domova","Dyjice","Ano","DYJICE I",""
902,2,"JITKA KLIMEŠOVÁ",50,"účetní","Dyjička","Ano","DYJICE II",""
901,7,"MIROSLAV KORČÁK",65,"traktorista","Dyjice","Ne","DYJICE II",""
902,5,"LADISLAV LAKATOS",57,"seřizovač","Dyjička","Ano","DYJICE II",""
902,1,"JIŘÍ BRYCHTA",47,"jednatel","Dyjice","Ano","DYJICE II",""
902,4,"MILAN TUŠER",42,"automechanik","Dyjice","Ne","DYJICE II",""
902,6,"EVA PAVLÍČKOVÁ",44,"účetní","Dyjice","Ne","",""
902,3,"FRANTIŠEK KUMBÁR",22,"automechanik","Dyjice","Ne","",""
