"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"OLGA BADINOVÁ",63,"důchodkyně","Jistebsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LADISLAV HLADKÝ",65,"důchodce","Alšovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LADA NIKLOVÁ",67,"důchodkyně","Jistebsko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ RŮŽIČKA",64,"OSVČ","Bratříkov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LADA KOCUROVÁ NIKLOVÁ",39,"zaměstnanec","Jistebsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ BURSA",32,"zaměstnanec","Bratříkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,6,"MUDr. JARMILA LEJSKOVÁ",68,"obvodní lékařka","Pěnčín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAROMÍR DOTŘEL",54,"živnostník - elektrikář","Alšovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,6,"Ing. JIŘÍ SUCHÝ",44,"OSVČ","Alšovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"JAROSLAV STRNAD",48,"prokurista společnosti","Alšovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. MONIKA ŠPIDLENOVÁ",35,"státní zaměstnanec","Alšovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JAROSLAV MEISNER",38,"invalidní důchodce","Huť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"LUBOŠ KUNDERA",51,"jednatel společnosti","Huť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"Mgr. ZDEŇKA PALOVÁ",35,"středoškolská učitelka","Huť","Ne","ZA SPRAVEDLIVOU OBEC",""
901,3,"KAREL DANÍČEK",40,"výzkumný pracovník","Alšovice","Ne","ZA SPRAVEDLIVOU OBEC",""
901,5,"HANA HORNOVÁ",56,"ředitelka MŠ","Alšovice","Ano","ZA SPRAVEDLIVOU OBEC",""
901,7,"KATEŘINA PALOVÁ",42,"prodavačka","Huť","Ne","ZA SPRAVEDLIVOU OBEC",""
901,9,"DANA PULÍČKOVÁ",50,"OSVČ","Alšovice","Ne","ZA SPRAVEDLIVOU OBEC",""
901,1,"VLADIMÍRA PALDUSOVÁ",56,"starostka obce","Pěnčín","Ano","ZA SPRAVEDLIVOU OBEC",""
901,8,"ŠÁRKA TVRDÍKOVÁ",42,"nákupčí","Dolní Černá Studnice","Ne","ZA SPRAVEDLIVOU OBEC",""
901,2,"Mgr. RADIM BROŽEK",40,"soukromý podnikatel","Alšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC PĚNČÍN KRÁSNĚJŠÍ",""
902,10,"ONDŘEJ MASTNÍK DiS.",27,"policista","Bratříkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC PĚNČÍN",""
902,3,"Ing. TOMÁŠ KOTYZA",29,"stavbyvedoucí","Bratříkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC PĚNČÍN",""
902,5,"TOMÁŠ STRÁNSKÝ",28,"grafik","Alšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC PĚNČÍN",""
902,1,"Mgr. IVAN MATĚJČEK",28,"silniční technik","Bratříkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC PĚNČÍN",""
902,2,"Bc. LUKÁŠ PALDUS",29,"majitel poradenské firmy","Alšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC PĚNČÍN",""
902,6,"KAREL DUBSKÝ",24,"měrný technik","Bratříkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC PĚNČÍN",""
902,4,"Ing. JAN MATĚJČEK",26,"project manager","Bratříkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÍ PRO OBEC PĚNČÍN",""
903,3,"ALEŠ DUBSKÝ",41,"OSVČ","Pěnčín","Ne","SDRUŽENÍ OBČANŮ OBCE PĚNČÍN PRO INOVACI A PROSPERITU",""
903,1,"JAROMÍR KUDERA",51,"dělník","Jistebsko","Ne","SDRUŽENÍ OBČANŮ OBCE PĚNČÍN PRO INOVACI A PROSPERITU",""
903,2,"LUDĚK HLAVATÝ",41,"OSVČ","Alšovice","Ano","SDRUŽENÍ OBČANŮ OBCE PĚNČÍN PRO INOVACI A PROSPERITU",""
903,7,"PAVEL POŠIVAČ",50,"OSVČ","Alšovice","Ne","SDRUŽENÍ OBČANŮ OBCE PĚNČÍN PRO INOVACI A PROSPERITU",""
903,4,"PAVEL ŠOUREK",39,"OSVČ","Pěnčín","Ano","SDRUŽENÍ OBČANŮ OBCE PĚNČÍN PRO INOVACI A PROSPERITU",""
903,5,"MICHAL BERNAT",34,"místostarosta","Huť","Ano","SDRUŽENÍ OBČANŮ OBCE PĚNČÍN PRO INOVACI A PROSPERITU",""
903,11,"HANA PEŠKOVÁ",44,"učitelka v MŠ","Pěnčín","Ne","SDRUŽENÍ OBČANŮ OBCE PĚNČÍN PRO INOVACI A PROSPERITU",""
903,8,"LENKA LEJSKOVÁ",48,"pečovatelka v DPS","Pěnčín","Ne","SDRUŽENÍ OBČANŮ OBCE PĚNČÍN PRO INOVACI A PROSPERITU",""
47,7,"IVA HAVLÍČKOVÁ",65,"důchodkyně","Huť","Ne","",""
902,8,"Bc. DAVID POSPÍŠIL",24,"student","Alšovice","Ne","",""
47,10,"JIŘÍ DÉVA",66,"důchodce","Alšovice","Ne","",""
901,10,"JANA HLAVATÁ",40,"pečovatelka","Alšovice","Ne","",""
53,4,"MILAN ŠPIKA",51,"vedoucí výroby","Krásná","Ne","",""
47,8,"RADIM FABIÁN",45,"zaměstnanec","Bratříkov","Ne","",""
902,11,"MIROSLAV LANG",27,"dělník","Pěnčín","Ne","",""
903,9,"VÁCLAV RYCHTÁŘ",40,"OSVČ","Huť","Ne","",""
53,9,"MILAN PALDUS",49,"operátor","Bratříkov","Ne","",""
903,10,"ROMANA FABIÁNOVÁ",34,"rodičovská dovolená","Alšovice","Ne","",""
902,7,"MIROSLAV ŠEBESTA",23,"student","Alšovice","Ne","",""
47,11,"LUDĚK HLAVATÝ",65,"důchodce","Jistebsko","Ne","",""
902,9,"LUKÁŠ CHLUM",34,"řidič","Bratříkov","Ne","",""
53,1,"RICHARD HÜBEL",48,"obchodní zástupce","Huť","Ne","",""
47,1,"KATEŘINA KUŽELOVÁ",35,"OSVČ","Jistebsko","Ne","",""
901,4,"TOMÁŠ BERNAT",39,"dělník","Huť","Ne","",""
53,7,"PAVEL PALDUS",62,"vodohospodář","Huť","Ne","",""
901,11,"ZUZANA PFEIFEROVÁ",33,"mistrová bižuterní výroby","Pěnčín","Ne","",""
53,11,"RADEK HUJER",51,"řidič","Huť","Ne","",""
