"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"MARTIN DUDEK",39,"tesař, pokrývač - OSVČ","Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""LUKAVICE 2010""",""
901,6,"ILONA SEVEROVÁ",51,"starostka","Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""LUKAVICE 2010""",""
901,2,"Ing. OLDŘICH HUBÁLEK",58,"učitel odborných předmětů","Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""LUKAVICE 2010""",""
901,11,"JAROSLAV BEDNÁŘ",42,"mistr výroby","Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""LUKAVICE 2010""",""
901,5,"HANA SRŠŇOVÁ",54,"vedoucí prodejny","Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""LUKAVICE 2010""",""
901,1,"JOSEF LEHKÝ",50,"tesař, pokrývač - OSVČ","Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""LUKAVICE 2010""",""
901,7,"OLDŘICH ŠTURMA",47,"zámečník","Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""LUKAVICE 2010""",""
901,8,"ANTONÍN VÍTEK",57,"stavební technik - OSVČ","Lukavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""LUKAVICE 2010""",""
901,9,"LEOPOLD HOTMAR",37,"automechanik","Lukavice","Ne","",""
802,1,"MARTIN VYHNÁLEK",27,"dělník","Lukavice","Ne","",""
901,3,"MUDr. LENKA KRISTKOVÁ",48,"lékařka","Lukavice","Ne","",""
901,4,"LENKA HUBÁLKOVÁ",40,"odborný asistent prodeje","Lukavice","Ne","",""
801,1,"MILOSLAV HAVLÍČEK",42,"logistika","Lukavice","Ne","",""
