"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"JAROMÍR ŠTĚPÁNEK",46,"manager","Chvaletice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"PETR CHAROUS",33,"strojník","Chvaletice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE SPURNÁ",71,"důchodkyně","Chvaletice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"LUBOMÍR HOCHMAN",57,"nástrojař","Chvaletice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIAN BLAŽÍK",37,"zámečník","Chvaletice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ANNA JERSAKOVÁ",67,"důchodkyně","Chvaletice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"VLASTA TALLOVÁ",67,"důchodkyně","Chvaletice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK BOUREANU",42,"řidič","Chvaletice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"DANUŠE DRAHOKOUPILOVÁ",62,"důchodkyně","Chvaletice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. RUDOLF BENEŠ",72,"důchodce","Chvaletice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARIE HOCHMANOVÁ",51,"prodavačka","Chvaletice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,13,"PETR HILLE",48,"podnikatel","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)","*"
339,9,"PETR KAŠPAR",50,"kuchař","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)",""
339,14,"JÁN FEDOR",48,"montér","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)",""
339,1,"MILOŠ HÁSEK",68,"technik","Chvaletice","Ano","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)","*"
339,5,"STANISLAV PEJŘIMOVSKÝ",62,"provozní elektrikář","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)","*"
339,15,"HANA POPKOVÁ",59,"poštovní úřednice","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)",""
339,3,"JAROSLAVA PAZDERKOVÁ",65,"asistentka na personálním oddělení","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)",""
339,10,"KAREL VANÍČEK",44,"provozní zámečník","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)","*"
339,12,"EVA POŽIVILOVÁ",60,"investiční účetní","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)",""
339,6,"DAGMAR MORAVCOVÁ",61,"zdravotní laborantka","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)",""
339,13,"MAREK SMUTNÝ",37,"zámečník","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)",""
339,4,"Ing. MILOŠ MALÝ",54,"vrchní rada na ministerstvu průmyslu a obchodu","Chvaletice","Ne","KOALICE PRO CHVALETICE (KDU-ČSL A NESTRANÍCI)",""
901,8,"VÁCLAV KUCH",41,"podnikatel","Chvaletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
901,6,"LENKA KUBÍNOVÁ",59,"dělnice","Hornická Čtvrť","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
901,1,"BLANKA ZAKLOVÁ",67,"starostka","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
901,9,"VENDULKA SALFICKÁ",52,"dělnice","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
901,3,"EVA ŠTĚRBOVÁ",58,"adm. pracovnice","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
901,7,"Ing. LUCIE PAVELKOVÁ",36,"soc. pracovnice","Chvaletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
901,4,"JIŘÍ MÍČA",59,"podnikatel","Chvaletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
901,17,"Ing. JIŘÍ KADAVÝ",60,"podnikatel","Chvaletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
901,5,"JUDr. VĚRA ČUPAKOVÁ",57,"právnička","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY I.",""
339,2,"RADEK HLADÍK",41,"hasič v Elektrárně Chvaletice","Chvaletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.","*"
901,11,"Ing. IVETA ŠPRYŇAROVÁ",42,"ředitelka ZŠ","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
902,1,"Ing. PETR SOTONA",55,"místostarosta","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
902,2,"Ing. IVAN HOLMAN",61,"technik","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
901,12,"Ing. JAROMÍR KVAPIL",37,"vývojový pracovník","Chvaletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
901,14,"ANTONÍN ŠINDELKA",42,"chemik","Hornická Čtvrť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
901,16,"Ing. TOMÁŠ BOHÁČ",33,"asistent výroby","Chvaletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
901,15,"Bc. MONIKA PAZDEROVÁ",47,"ekonomka","Chvaletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
901,2,"MIROSLAV VOLEJNÍK",59,"podnikatel","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
901,10,"JAROSLAV MÍČA",44,"podnikatel","Chvaletice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHVALETICE PRO OBČANY II.",""
768,7,"ALENA SKŘIVÁNKOVÁ",40,"podnikatelka","Chvaletice","Ne","",""
902,11,"JAROSLAV BRUNCLÍK",64,"důchodce","Chvaletice","Ne","",""
768,11,"ALICE VÁCZLAVOVÁ",20,"recepční","Chvaletice","Ne","",""
47,2,"BARBORA KONOPÁČOVÁ",23,"prodavačka","Chvaletice","Ne","",""
7,7,"MARTIN PROVAZNÍK",31,"jeřábník","Chvaletice","Ne","",""
768,2,"DANIEL KRÁL",20,"podnikatel","Chvaletice","Ne","",""
768,5,"LIBUŠE NOVÁKOVÁ",68,"důchodkyně","Chvaletice","Ne","",""
902,14,"EDITA TICHÁ",35,"operátor výroby","Chvaletice","Ne","",""
768,9,"EVA SVOBODOVÁ",19,"studentka","Chvaletice","Ne","",""
7,4,"JANA KAŠPAROVÁ",48,"učitelka","Hornická Čtvrť","Ne","",""
7,8,"Mgr. JANA KNOLLOVÁ",35,"učitelka","Hornická Čtvrť","Ne","",""
902,6,"MILOSLAV BUBENÍK",53,"podnikatel","Chvaletice","Ne","",""
339,11,"FRANTIŠEK CIPL",62,"technik demoličních prací","Chvaletice","Ne","",""
768,17,"LUKÁŠ MELICHER",20,"student","Chvaletice","Ne","",""
47,10,"Ing. FRANTIŠEK POBOŘIL",67,"důchodce","Chvaletice","Ne","",""
