"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"IVAN BARTOŠEK",47,"starosta","Nemanice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILOSLAVA ONDROVÁ",39,"dělnice","Nemanice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"BOHUMIL ŠMÍD",44,"technik","Nemanice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDEŇKA HOLUBOVÁ",67,"důchodce","Nemanice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
7,8,"VLADIMÍR TECL",39,"dělník","Nemanice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
482,1,"JANA BRODSKÁ",42,"vedoucí controllingu","Nemanice","Ano","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,2,"MIROSLAV CHOVAN",37,"živnostník","Nemanice","Ne","",""
482,8,"DAGMAR KARLOVÁ",37,"dělnice","Nemanice","Ne","",""
482,5,"JANA FRANKOVÁ",51,"účetní","Nemanice","Ne","",""
482,4,"FRANTIŠEK KUNA",57,"pracující důchodce","Nemanice","Ne","",""
7,9,"MAREK BARTOŠEK",26,"dělník","Nemanice","Ne","",""
7,6,"LENKA HAMACKOVÁ",26,"dělnice","Nová Huť","Ne","",""
7,3,"Ing. JOSEF ŠLAJS",56,"OSVČ - daňový poradce","Stará Huť","Ne","",""
482,7,"NAĎA KMETÍKOVÁ",38,"dělnice","Nemanice","Ne","",""
482,9,"MARIE KOUBOVÁ",66,"důchodkyně","Nemanice","Ne","",""
7,5,"VĚRA CHOVANOVÁ",45,"invalidní důchodce","Nemanice","Ne","",""
482,6,"ŠTEFAN CHOVAN",58,"důchodce","Nemanice","Ne","",""
482,3,"Ing. RADKA KUŽELKA TALAŠOVÁ",28,"účetní","Nemanice","Ne","",""
