"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JOSEF HANZLÍK",65,"důchodce","Kleneč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,7,"JANA KUBRICHTOVÁ",49,"zaměstnanec PL Horní Beřkovice","Kleneč","Ano","NEZÁVISLÍ PRO OBEC",""
901,1,"DAGMAR KOUDELKOVÁ",39,"účetní","Kleneč","Ano","NEZÁVISLÍ PRO OBEC",""
902,5,"Ing. PAVEL SYROVÁTKA",30,"asistent na ČVUT","Kleneč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,1,"ZDENĚK JUSTA",66,"OSVČ","Kleneč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,2,"DANUŠE KEKULOVÁ",59,"administrativní pracovnice","Kleneč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,4,"DANA BUBLOVÁ",63,"zdravotní sestra","Kleneč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,4,"ALENA BALATÁ",60,"důchodkyně","Kleneč","Ne","",""
901,2,"DANIEL PRAŽÁK",39,"OSVČ","Kleneč","Ne","",""
901,3,"IVANA ŠINDELÁŘOVÁ DiS.",36,"učitelka","Kleneč","Ne","",""
901,6,"MARTIN MARŠÁLEK DiS.",25,"lisař","Kleneč","Ne","",""
902,6,"Ing. PETR NOVÁK",26,"agronom","Kleneč","Ne","",""
902,3,"ŠÁRKA MEDŘICKÁ",39,"OSVČ","Kleneč","Ne","",""
