"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"ZDĚNKA BÍŽOVÁ",52,"průvodkyně","Kouty","Ne","ZDĚNKA BÍŽOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,3,"VÁCLAV HORÁK",74,"zastupitel, důchodce","Kouty","Ano","OBČANSKÉ SDRUŽENÍ NAŠE VESNICE",""
901,5,"ZDEŇKA MISAROVÁ",47,"zastupitelka, dělnice","Kouty","Ano","OBČANSKÉ SDRUŽENÍ NAŠE VESNICE",""
901,2,"MICHAL ŠTĚPÁNEK",25,"místostarosta, dělník","Kouty","Ano","OBČANSKÉ SDRUŽENÍ NAŠE VESNICE",""
901,4,"Ing. JIŘÍ KALHOTKA",35,"zastupitel, konstruktér","Kouty","Ano","OBČANSKÉ SDRUŽENÍ NAŠE VESNICE",""
901,7,"Mgr. PETRA VÁGNEROVÁ",39,"zastupitelka, ředitelka školy","Kouty","Ano","OBČANSKÉ SDRUŽENÍ NAŠE VESNICE",""
901,6,"JOSEF NEKOLA",51,"zastupitel, traktorista","Kouty","Ano","OBČANSKÉ SDRUŽENÍ NAŠE VESNICE",""
901,1,"EVA KRAMÁŘOVÁ",37,"starostka","Kouty","Ano","OBČANSKÉ SDRUŽENÍ NAŠE VESNICE",""
53,5,"FRANTIŠEK ŠVÁBENICKÝ",65,"důchodce","Kouty","Ne","",""
53,6,"MILOSLAV PECHA",69,"důchodce","Kouty","Ne","",""
53,3,"JAROSLAV MISAR",55,"vedoucí pracovník","Kouty","Ne","",""
53,4,"MARTIN HOLATA",41,"živnostník","Kouty","Ne","",""
53,2,"Ing. MARTIN ČUDKA",43,"jednatel","Kouty","Ne","",""
53,1,"VÁCLAV KELLER",53,"živnostník","Kouty","Ne","",""
901,9,"Mgr. SVATAVA PYTLÍKOVÁ HAUSVATEROVÁ",36,"mateřská dovolená","Kouty","Ne","",""
