"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"LUBOŠ DOLEŽAL",50,"automechanik","Vlčatín","Ano","LUBOŠ DOLEŽAL, NEZÁVISLÝ KANDIDÁT",""
808,1,"IVETA JELÍNKOVÁ",48,"katechetka","Vlčatín","Ano","IVETA JELÍNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"FRANTIŠEK MEZLÍK",46,"opravář zemědělských strojů","Vlčatín","Ne","FRANTIŠEK MEZLÍK, NEZÁVISLÝ KANDIDÁT",""
803,1,"PETR POSPÍŠIL",38,"seřizovač","Vlčatín","Ne","PETR POSPÍŠIL, NEZÁVISLÝ KANDIDÁT",""
806,1,"JOSEF MEZLÍK",53,"technik","Vlčatín","Ano","JOSEF MEZLÍK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JITKA POSPÍŠILOVÁ",50,"mzdová účetní","Vlčatín","Ano","JITKA POSPÍŠILOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"STANISLAV TVARŮŽEK",43,"obráběč kovů","Vlčatín","Ne","STANISLAV TVARŮŽEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAN PACAL",38,"řidič","Vlčatín","Ne","JAN PACAL, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. VLADIMÍR DVOŘÁK",41,"OSVČ","Vlčatín","Ano","ING. VLADIMÍR DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVEL JAŠA",49,"truhlář","Vlčatín","Ano","PAVEL JAŠA, NEZÁVISLÝ KANDIDÁT",""
805,1,"ANTONÍN NOVÁK",53,"předseda ZD","Vlčatín","Ano","ANTONÍN NOVÁK, NEZÁVISLÝ KANDIDÁT",""
813,1,"ALEŠ BRADÁČ",35,"skladník","Vlčatín","Ne","",""
812,1,"PAVEL FILIPEC",34,"mistr","Vlčatín","Ne","",""
