"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ALENA MOHRMANNOVÁ",64,"důchodce","Vrbice","Ne","",""
768,2,"HELENA HOLUBOVÁ",53,"dělnice","Vrbice","Ne","",""
768,5,"ANNA PAVLÍČKOVÁ",64,"důchodce","Vrbice","Ne","",""
901,6,"BARBORA BAŤKOVÁ",25,"mat. dovolená","Bošov","Ne","",""
902,6,"BOHUMILA ZUZJAKOVÁ",22,"prodavačka","Vrbice","Ne","",""
902,1,"JAN FEHÉR",43,"traktorista","Vrbice","Ne","",""
768,7,"ERIKA FRYČOVÁ",54,"kuchařka","Vrbice","Ne","",""
901,8,"JÁN HEBERT",45,"dělník","Vrbice","Ne","",""
901,2,"EVA KAUCKÁ",64,"důchodce","Vrbice","Ne","",""
901,3,"EVŽENIE ŠTĚPÁNOVÁ",61,"důchodce","Vrbice","Ne","",""
768,9,"JOSEF MANDAUS",65,"důchodce","Vrbice","Ne","",""
902,4,"JAROSLAV SPOUST",44,"lesní dělník","Vrbice","Ne","",""
768,1,"JIŘÍ SOJKA",39,"OSVČ","Vrbice","Ne","",""
902,5,"JIŘINA MERTLOVÁ",61,"důchodce","Vrbice","Ne","",""
901,4,"JITKA VESELÁ",34,"dělnice","Vrbice","Ne","",""
901,1,"JAROSLAV LÁBR",49,"traktorista","Vrbice","Ne","",""
768,8,"JAROSLAV PAVLÍČEK",38,"zedník","Vrbice","Ne","",""
768,3,"LENKA KŮSOVÁ",39,"nezaměstnaná","Vrbice","Ne","",""
902,2,"JIŘINA SPOUSTOVÁ",41,"dělnice","Vrbice","Ne","",""
901,5,"LUCIE VIDIEČANOVÁ",27,"mat. dovolená","Vrbice","Ne","",""
768,4,"TAMARA RIESOVÁ",63,"vedoucí pošty","Vrbice","Ne","",""
768,6,"JITKA BERNARDOVÁ",40,"OSVČ","Vrbice","Ne","",""
901,9,"LADISLAV PATOČKA",57,"inv. důchodce","Vrbice","Ne","",""
902,3,"STANISLAV PAVLÍČEK",50,"lesní dělník","Vrbice","Ne","",""
902,7,"VÁCLAV MERTL",55,"důchodce","Vrbice","Ne","",""
