"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"LENKA ŠMÍDOVÁ",40,"ředitelka MŠ","Nárameč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"PETR PAVLÍK",31,"tiskař","Nárameč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"ANDREA VLČKOVÁ",23,"student","Nárameč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"Ing. LUDMILA JELÍNKOVÁ",51,"projektantka elektrických zařízení","Nárameč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,4,"PAVEL DOBROVOLNÝ",44,"opravář zemědělských strojů","Nárameč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,5,"KAREL VLČEK",44,"OSVČ - svářeč zámečník","Nárameč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"Ing. JIŘÍ DOBROVOLNÝ",36,"regionální obchodní ředitel","Nárameč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,9,"JIŘÍ BURIAN",35,"TH pracovník","Nárameč","Ne","",""
901,1,"JAROSLAV HÁJEK",46,"opravář","Nárameč","Ne","",""
901,3,"LENKA RAUSOVÁ",38,"skladník","Nárameč","Ne","",""
902,6,"Ing. LUCIE HOSPŮDKOVÁ",28,"učitelka odborných předmětů","Nárameč","Ne","",""
901,4,"MARTIN ZEDNÍČEK",28,"dělník","Nárameč","Ne","",""
902,7,"OLGA PRŮŠOVÁ",61,"důchodce","Nárameč","Ne","",""
901,7,"ROMAN MEZLÍK",41,"manažer","Nárameč","Ne","",""
901,5,"ROSTISLAV ŠMÍD",40,"dělník","Nárameč","Ne","",""
902,8,"ZDEŇKA NOVÁČKOVÁ",36,"prodavačka","Nárameč","Ne","",""
