"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"Mgr. ARANA ŠOURKOVÁ",54,"učitelka","Držkov","Ano","DRŽKOV  2010",""
903,1,"JAROSLAV SALABA",31,"technolog","Držkov","Ano","DRŽKOV  2010",""
901,6,"MAREK ŠEDIVÝ",26,"technik správy","Držkov","Ano","DRŽKOV  2010",""
903,2,"ONDŘEJ ŠOUREK",31,"manažer projektu","Držkov","Ano","DRŽKOV  2010",""
901,2,"DANA NĚMCOVÁ",50,"učitelka MŠ","Držkov","Ano","DRŽKOV  2010",""
902,7,"JOSEF PIVRNEC",61,"důchodce","Držkov","Ano","SOKOL",""
901,3,"MILAN DÖRNDORFER",55,"podnikatel","Držkov","Ano","SOKOL",""
901,1,"JIŘINA VOLÁKOVÁ",48,"starostka","Držkov","Ano","SOKOL",""
902,2,"MIROSLAV HOZDA",53,"technický pracovník","Držkov","Ano","SOKOL",""
903,7,"DANIEL POLMAN",30,"dělník","Držkov","Ne","",""
902,6,"JOSEF HNÍDEK",43,"živnostník","Držkov","Ne","",""
903,6,"JAROSLAV HRÁCH",43,"rytec","Držkov","Ne","",""
901,7,"MIROSLAV ŠOUREK",31,"nástrojař","Držkov","Ne","",""
902,3,"JAN FEIX",33,"živnostník","Držkov","Ne","",""
903,5,"Bc. LENKA DOSTÁLOVÁ",27,"marketingová specialistka a asistentka","Držkov","Ne","",""
901,9,"MICHAELA SCHIEROVÁ",31,"porodní asistentka t.č.MD","Držkov","Ne","",""
902,4,"JANA BÁČOVÁ",46,"učitelka","Držkov","Ne","",""
902,1,"MIROSLAV KOZÁK",67,"truhlář","Držkov","Ne","",""
901,5,"JITKA PAVLATOVÁ",54,"prodejce","Držkov","Ne","",""
903,4,"ZUZANA TOMKOVÁ",44,"ošetřovatelka","Držkov","Ne","",""
902,5,"PAVEL PROUSEK",58,"živnostník","Držkov","Ne","",""
903,8,"MILAN SMETÁK",40,"dělník","Držkov","Ne","",""
901,4,"LUDĚK RÖSCHENTHALER",39,"strojní mechanik","Držkov","Ne","",""
902,8,"JOSEF RAMEŠ",65,"důchodce","Držkov","Ne","",""
901,8,"MILAN JINDRA",50,"řidič","Držkov","Ne","",""
903,9,"TOMÁŠ PROUSEK",34,"obchodní zástupce","Držkov","Ne","",""
