"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"Ing. JIŘÍ BROŽ",42,"technik","Jenišovice","Ano","ING. JIŘÍ BROŽ, NEZÁVISLÝ KANDIDÁT",""
812,1,"BOHUMIL BRADÁČ",58,"starosta","Jenišovice","Ano","BOHUMIL BRADÁČ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MIROSLAV BOČOK",51,"technik","Jenišovice","Ano","MIROSLAV BOČOK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV VINŠ",62,"obchod. zástupce","Odolenovice","Ano","JAROSLAV VINŠ, NEZÁVISLÝ KANDIDÁT",""
807,1,"LIBOR PREISLER",51,"jednatel","Jenišovice","Ano","LIBOR PREISLER, NEZÁVISLÝ KANDIDÁT",""
810,1,"JANA KADEČKOVÁ",58,"učitelka","Jenišovice","Ano","JANA KADEČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ROMAN KNOBLOCH",49,"vysokoškolský učitel","Jenišovice","Ano","MGR. ROMAN KNOBLOCH, NEZÁVISLÝ KANDIDÁT",""
805,1,"LUKÁŠ VESELÝ",38,"obchod. zástupce","Odolenovice","Ano","LUKÁŠ VESELÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"LUKÁŠ STEJSKAL",35,"technik","Jenišovice","Ano","LUKÁŠ STEJSKAL, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAN MACOUN",25,"hasič","Jenišovice","Ne","",""
801,1,"TOMÁŠ JIROŠ",30,"truhlář","Odolenovice","Ne","",""
803,1,"PETRA BARTKO",31,"ředitel MŠ","Jenišovice","Ne","",""
