"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,34,"TOMÁŠ ĎURĎA",43,"živnostník","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. TOMÁŠ DOSTAL",43,"radní města Přerova, středošk. učitel, konstruktér","Přerov II - Předmostí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"JANA ŽÁKOVSKÁ",51,"kuchařka","Přerov III - Lověšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,35,"Ing. FERDINAND JEŽÍK",72,"technik","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. JAROSLAV BRANŽOVSKÝ",42,"výpravčí","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. ZORA HORÁKOVÁ",40,"účetní, cvičitelka Sokola","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. RADEK MÁDR",28,"dopravní specialista","Přerov VI - Újezdec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"DITA HOBZOVÁ",39,"lékárnice","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"Ing. PETR VYMAZAL",40,"projektant","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAN SLIVKA",45,"projektant","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. JAROSLAV SKOPAL",78,"starosta Sokolské župy středomoravské","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"Ing. JAN KŘÍSTEK",43,"technik","Přerov VII - Čekyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,29,"PAVLÍNA CEKOTOVÁ",43,"skladník","Přerov VII - Čekyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. PETR HLAVAČKA",46,"historik, etnograf","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,33,"MILOSLAV ŠVÁČEK",73,"esperantista","Přerov XIII - Penčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"YVONA HORÁKOVÁ",52,"účetní","Přerov II - Předmostí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ZDENĚK FOJTŮ",48,"živnostník","Přerov III - Lověšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"PETR TOBOLÍK",42,"živnostník","Přerov III - Lověšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"MARKÉTA FOJTŮ",45,"oční optik","Přerov III - Lověšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,30,"Mgr. KAMIL ŠROMOTA",54,"technolog","Přerov XIII - Penčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JANA DOSTÁLOVÁ",54,"technik","Přerov XII - Žeravice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. BEDŘICH JEŽÍK",57,"technik","Přerov I - Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. JOSEF VACULÍK CSc.",69,"včelař","Přerov IV - Kozlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"ČESTMÍR HLAVINKA",59,"OSVČ","Přerov I - Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. RADOVAN RAŠŤÁK",56,"učitel, náměstek hejtmana","Přerov I - Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"Ing. OTAKAR SMEJKAL",72,"důchodce","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ONDŘEJ LUTONSKÝ",30,"dělník","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,29,"MIROSLAV ROZKOŠNÝ",66,"důchodce","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Bc. ALENA VAŠKO",57,"projektová manažerka","Přerov VII - Čekyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"DANA DOBYŠKOVÁ",63,"tajemnice nadace","Přerov VIII - Henčlov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"Mgr. LENKA MARHEFKOVÁ TOMEČKOVÁ",45,"SŠ učitelka","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. PŘEMYSL DVORSKÝ Ph.D.",36,"ředitel školy","Přerov I - Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. MARTIN ZDRÁHAL",27,"analytik České spořitelny","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MUDr. MICHAL CHROMEC",66,"interní a praktický lékař","Přerov I - Město","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. ALEŠ MARTINEC",38,"projektový manažer","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"TOMÁŠ KOTĚŠOVSKÝ",73,"důchodce","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"LADISLAV POLÁK",61,"důchodce","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,27,"ZUZANA HLADNÍKOVÁ",47,"pokladní ČD","Přerov I - Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,22,"MICHAL KOCOUREK",45,"skladník","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,34,"JULIE LIČKOVÁ",61,"THP","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LADISLAV MLČÁK",67,"OSVČ","Přerov I - Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RENÉ SEDLÁK",50,"OSVČ","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LUDMILA TOMANÍKOVÁ",69,"ekonomka","Přerov I - Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,32,"LENKA CHMELÍKOVÁ",68,"dělnice","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. MICHAL SYMERSKÝ",38,"náměstek hejtmana","Přerov I - Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETR LAGA",69,"zámečník","Přerov VIII - Henčlov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"HANA HUBÁČKOVÁ",42,"konzultantka","Přerov II - Předmostí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"KVĚTOSLAV ZÁCHA",64,"skladník","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,30,"Mgr. LUDMILA MIKŠOVÁ",69,"pedagog","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"BŘETISLAV PASSINGER",62,"ved. zásobování vodou","Přerov I - Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"JIŘÍ BUCHER",66,"dělník","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"DANUŠE KÚDEĽOVÁ",64,"prodavačka","Přerov XII - Žeravice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"ELENA SKOUPILOVÁ",49,"nezaměstnaná","Přerov XI - Vinary","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"PETR BULKO",38,"pekař","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"RADEK HRUBÝ",48,"dělník","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"RSDr. JOSEF NEKL",61,"poslanec PČR","Přerov I - Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MILOSLAV SUCHÝ",63,"OSVČ","Přerov I - Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,12,"Mgr. PETR KOUBA",42,"středoškolský učitel GJŠ","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MICHAL ZÁCHA",36,"náměstek primátora","Přerov I - Město","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,24,"MAREK DOSTÁL",47,"organizátor Městských trhů","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,1,"Mgr. ELENA GRAMBLIČKOVÁ",64,"pedagogický pracovník","Přerov I - Město","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,35,"PhMr. DANA JAKUBALOVÁ",74,"magistra farmacie, důchodkyně","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. PETR DOSEDĚL",49,"přednosta odborné správy SŽDC","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,1,"Ing. PETR VRÁNA",39,"obchodní manažer","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,34,"PhDr. MARCEL KAŠÍK",43,"živnostník","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. MICHAL GERŽA",26,"úředník Krajského úřadu","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MUDr. VLADIMÍR VOSMANSKÝ",59,"lékař","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"Ing. ZDENĚK KAZÍLEK",64,"živnostník","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,4,"PAVEL GRŇA",36,"Živnostník","Přerov I - Město","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
792,7,"PAVEL VINKLÁREK",49,"živnostník","Přerov XI - Vinary","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
792,2,"ZDENĚK HALUZA",61,"strojvedoucí v ČD v.v.","Přerov I - Město","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
792,6,"Ing. VLADIMÍR MIČEK",51,"živnostník","Přerov I - Město","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
768,13,"KAREL BOŘUTA",57,"obchodní manažer","Přerov I - Město","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
792,14,"PAVEL HYNČICA",56,"řidič - záchranář","Přerov I - Město","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
792,4,"VÍT ŘIHOŠEK",48,"živnostník","Přerov I - Město","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
792,3,"IRENA HANZLOVÁ",59,"zdravotní sestra","Přerov I - Město","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
792,10,"ČESTMÍR DLOUHÝ",49,"živnostník - automechanik","Přerov I - Město","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
792,25,"JANA SEKEROVÁ",47,"zdravotní sestra","Přerov II - Předmostí","Ne","STRANA PRO OTEVŘENOU SPOLEČNOST","*"
1068,25,"Mgr. PETRA KOLAŘÍKOVÁ",35,"psycholožka","Přerov II - Předmostí","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,9,"Mgr. ZDENĚK SCHENK",34,"archeolog","Přerov I - Město","Ano","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,18,"JAROSLAV HÝZL",45,"ředitel plavecké školy","Přerov I - Město","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,12,"Ing. MARTIN KOLAŘÍK",40,"projektant","Přerov II - Předmostí","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,11,"Ing. MARTIN ČECHÁL",43,"ekonom","Přerov I - Město","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,6,"Ing. TOMÁŠ TUŽÍN",33,"projektant","Přerov I - Město","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,3,"Mgr. HELENA NETOPILOVÁ",56,"středoškolský pedagog","Přerov II - Předmostí","Ano","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA","*"
1068,20,"Mgr. IVO KOHL",50,"učitel","Přerov I - Město","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA","*"
1068,29,"Bc. EDUARD HRUBÝ",27,"obchodní referent","Přerov II - Předmostí","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,16,"MUDr. LUDMILA KLŐPFEROVÁ",68,"lékařka","Přerov I - Město","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,24,"Bc. EVA MÁDROVÁ",45,"ekonomka","Přerov I - Město","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,26,"JIŘÍ PRCHAL",69,"technik","Přerov IV - Kozlovice","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA","*"
1068,5,"MARTA JANDOVÁ",54,"galeristka","Přerov I - Město","Ano","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA","*"
1068,2,"Ing. JIŘÍ KOHOUT",47,"jednatel společnosti","Přerov VI - Újezdec","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA","*"
1068,21,"Ing. PETR HAVALA",46,"pilot","Přerov II - Předmostí","Ne","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,1,"Mgr. VLADIMÍR PUCHALSKÝ",70,"právník","Přerov I - Město","Ano","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA",""
1068,8,"Ing. RICHARD ŠLECHTA",45,"analytik","Přerov I - Město","Ano","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA","*"
1068,10,"Ing. ANNA POSPÍŠILOVÁ",46,"daňová poradkyně","Přerov I - Město","Ano","SPOLEČNĚ PRO PŘEROV-KOALICE POLITICKÝCH STRAN VĚCI VEŘEJNÉ, STRANY ZELENÝCH A NEZÁVISLÁ VOLBA","*"
721,12,"Ing. ŠÁRKA PERUTKOVÁ",44,"účetní","Přerov I - Město","Ne","TOP 09",""
721,24,"Ing. TOMÁŠ TICHÝ",38,"ekonom","Přerov I - Město","Ne","TOP 09",""
721,7,"MAREK HANZLÍK",38,"silomistr","Přerov VI - Újezdec","Ne","TOP 09",""
721,5,"Mgr. JAN PONÍŽIL",32,"OSVČ, manažer","Přerov I - Město","Ne","TOP 09",""
721,14,"RADEK DVOŘÁK",41,"terénní sociální pracovník","Přerov I - Město","Ne","TOP 09",""
721,6,"Ing. EMANUEL MATYÁŠ",71,"programátor v penzi","Přerov I - Město","Ne","TOP 09",""
721,19,"JAROSLAV ŠINTÁK",26,"oblastní manažer obchodu","Přerov II - Předmostí","Ne","TOP 09",""
721,8,"Bc. PAVEL FRIEDRICH",39,"obchodní zástupce","Přerov I - Město","Ne","TOP 09",""
792,35,"EVA SLABYHOUDOVÁ",51,"živnostník","Přerov I - Město","Ne","TOP 09","*"
721,9,"Ing. IVAN MACHÁT",47,"ekonom","Přerov I - Město","Ano","TOP 09",""
721,11,"Mgr. ZUZANA VIZNAROVÁ",36,"právnička","Přerov I - Město","Ne","TOP 09",""
792,1,"Ing. VLADIMÍRA RYBKOVÁ",43,"jednatel společnosti","Přerov I - Město","Ne","TOP 09","*"
721,33,"Ing. IVANA KOLÁŘOVÁ",47,"vedoucí studijního oddělení","Přerov I - Město","Ne","TOP 09",""
721,10,"Ing. MAREK TOKOŠ",36,"obchodní manažer","Přerov I - Město","Ne","TOP 09",""
721,29,"Ing. RADIM ŠKVÁRA",47,"překladatel","Přerov I - Město","Ne","TOP 09",""
721,30,"Mgr. KATEŘINA PÁVKOVÁ",33,"ministerský rada","Přerov I - Město","Ne","TOP 09",""
483,3,"PhDr. JIŘÍ POSPÍŠIL",62,"pracovník Svazu průmyslu a dopravy ČR","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,24,"Bc. IVAN PETŘÍK",26,"biolog","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,28,"Ing. JAN ČERNOŠEK",63,"ekonom","Přerov XII - Žeravice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,26,"Bc. JANA VILIŠOVÁ DiS.",44,"sociální pracovnice","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,35,"MARTIN HÁNA",41,"strojní mechanik","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
470,25,"Ing. RADEK POLCAR",28,"inženýr kvality","Přerov II - Předmostí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,22,"Bc. MARKÉTA PĚČKOVÁ",24,"lektorka anglického jazyka","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,29,"RNDr. JAROSLAVA ŠÍPKOVÁ",56,"programátorka","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
47,6,"ZDENĚK SMÍTKO",35,"obchodní referent","Přerov II - Předmostí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,14,"ADAM ŠEVČÍK",41,"mistr výroby","Přerov III - Lověšice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,1,"RADEK POSPÍŠILÍK",45,"podnikatel, výroba nářadí","Přerov X - Popovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,33,"LUKÁŠ CAGÁŠEK",25,"administrativní pracovník","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
1068,19,"PETR NAVRÁTIL",65,"ředitel letecké školy","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,20,"Ing. VILÉM KOHOUT",61,"ředitel divize","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,19,"Ing. ZDENĚK DORAZIL",47,"analytik KPR","Přerov I - Město","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,4,"VALÉRIA ŠVESTKOVÁ",56,"interní auditorka","Přerov VII - Čekyně","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
7,9,"ADÉLA LANDSINGEROVÁ",23,"mateřská dovolená","Přerov I - Město","Ne","",""
1068,13,"ADOLF VYHLÍDKA",72,"elektrotechnik","Přerov I - Město","Ne","",""
792,34,"ALENA DOKOUPILOVÁ",37,"prodavačka","Přerov I - Město","Ne","",""
721,21,"Ing. JOSEF ONDRŮŠEK",39,"stavební inženýr","Přerov I - Město","Ne","",""
768,12,"FRANTIŠEK VANČURA DiS.",39,"obchodní referent","Přerov I - Město","Ne","",""
721,28,"JAROMÍR RAGOŠ",40,"OSVČ","Přerov I - Město","Ne","",""
483,7,"ALENA MACOURKOVÁ",46,"pěstoun, účetní","Přerov II - Předmostí","Ne","",""
470,12,"ALENA STÁRKOVÁ",69,"místopředsedkyně OS ČČK Přerov","Přerov I - Město","Ne","",""
721,26,"ALEŠ PERUTKA",19,"student","Přerov I - Město","Ne","",""
483,13,"ALEŠ VOHNICKÝ",45,"seřizovač CNC strojů","Přerov VIII - Henčlov","Ne","",""
88,13,"ALEXANDR BETÁK",40,"podnikatel","Přerov I - Město","Ne","",""
88,17,"HANA MAYEROVÁ",42,"inspektor jakosti","Přerov I - Město","Ne","",""
768,3,"Ing. HANA MAZOCHOVÁ",58,"ekonom","Přerov VIII - Henčlov","Ne","",""
768,28,"ALEXANDR VELEŠÍK",53,"OSVČ","Přerov IV - Kozlovice","Ne","",""
768,10,"Ing. ALICE KUTÁLKOVÁ",47,"soudní znalkyně, podnikatelka","Přerov I - Město","Ne","",""
792,8,"Ing. HANA REMEŠOVÁ",38,"ekonomka","Přerov I - Město","Ne","",""
483,27,"ALOIS JEMELKA",55,"zahradník - Kozlovice","Přerov I - Město","Ne","",""
7,12,"Mgr. ANDREA DORTOVÁ",26,"pracovnice sociálních služeb","Přerov IV - Kozlovice","Ne","",""
53,33,"ANDREA DOUPALOVÁ",21,"studentka","Přerov I - Město","Ne","",""
768,18,"JAROSLAV LIŠKA",65,"důchodce","Přerov I - Město","Ne","",""
792,18,"ANNA MACHÁLKOVÁ",43,"živnostník","Přerov I - Město","Ne","",""
1,28,"ANNA NOVÁKOVÁ",57,"v domácnosti","Přerov X - Popovice","Ne","",""
768,15,"JAROSLAV ROZEK",55,"technik","Přerov I - Město","Ne","",""
53,4,"IGOR KRAICZ",48,"živnostník","Přerov I - Město","Ne","",""
