"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"PATRIK PAŽOUT",41,"zvukař","Branžež","Ano","SNK I.",""
812,1,"Ing. VÁCLAV KERDA",42,"obchodní zástupce","Nová Ves","Ano","SNK I.",""
801,1,"JAN MUSIL",34,"technický zástupce","Branžež","Ano","SNK I.",""
810,1,"STANISLAV HAVLE",30,"OSVČ","Branžež","Ne","SNK I.",""
813,1,"VLADIMÍR KRATOCHVÍL",64,"důchodce","Branžež","Ano","SNK I.",""
811,1,"ŠÁRKA SVOBODOVÁ",39,"vychovatelka","Branžež","Ano","SNK II.",""
802,1,"JANA BARKMANOVÁ",49,"disponent expedice","Nová Ves","Ano","SNK II.",""
803,1,"LUBOŠ DLASK",51,"OSVČ","Nová Ves","Ano","SNK II.",""
806,1,"MARTINA DRBOHLAVOVÁ",41,"referent evidence půdy","Branžež","Ano","SNK II.",""
807,1,"MICHAL FOREJT",20,"student","Branžež","Ne","",""
804,1,"MAREK KUSÝ",21,"karosář","Branžež","Ne","",""
805,1,"MARTIN DRBOHLAV",41,"vedoucí pilařské provozovny","Branžež","Ne","",""
809,1,"PAVLÍNA ULMANOVÁ",19,"studentka","Branžež","Ne","",""
814,1,"VLADISLAV STEJSKAL",38,"traktorista","Branžež","Ne","",""
