"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"Mgr. VÁCLAV PECHÁČEK",46,"houslař","Březce","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ONDŘEJ HLADIŠ",25,"zahradník","Štěpánov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MARTIN OPLUŠTIL",43,"programový konzultant","Březce","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VOJTĚCH JANÍČEK",60,"hasič ve výslužbě","Moravská Huzová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ŠTEFAN ONDREJKA",70,"důchodce","Březce","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. ALŽBĚTA BRODSKÁ",32,"učitelka na mateřské dovolené","Březce","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,1,"Mgr. JIŘÍ ŠINDLER",42,"manažer kontroly a auditor","Štěpánov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,10,"LENKA ŠPRUČKOVÁ",49,"referent","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,6,"VLADIMÍR TUŠKA",50,"traktorista","Moravská Huzová","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"PAVEL HOUSEREK",36,"technik","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"ZDENĚK KOŘÍSTKA",57,"invalidní důchodce","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"JIŘÍ BĚHAL",52,"starosta","Štěpánov","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"PETR NOVÁK",37,"dělník ve výrobě","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
88,14,"JAROSLAV MALÝ",52,"vedoucí pracovní čety","Moravská Huzová","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
461,12,"Mgr. DRAHOMÍRA SOLDÁNOVÁ",45,"učitelka","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,9,"PETR PACÁK",41,"technik","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,13,"FRANTIŠEK PROCHÁZKA",43,"správce budov","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
1005,7,"ROSTISLAV JIROUŠ",41,"profesionální hasič","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,2,"MIROSLAV ŠKODA",46,"podnikatel","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"JIŘÍ JANEČKA",57,"stolař","Štěpánov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
1005,13,"VOJTĚCH KLANICA",70,"důchodce","Štěpánov","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
768,3,"Bc. LUDĚK RŮŽIČKA",52,"ekonom","Moravská Huzová","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
1005,11,"JÁN BILKA",69,"předseda rybářského spolku","Štěpánov","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
1005,4,"BOŽENA MÁDROVÁ",42,"vedoucí školní jídelny základní školy","Štěpánov","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
768,6,"Ing. IGOR OULEHLA",50,"podnikatel","Moravská Huzová","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
768,15,"JUDr. LENKA DRTINOVÁ",54,"advokátka","Štěpánov","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
1005,2,"PETR BARTOŇ",52,"podnikatel","Březce","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
1005,1,"MOJMÍR LÝSEK",64,"exstarosta","Štěpánov","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
768,7,"JIŘÍ PLHÁK",44,"laboratorní asistent","Štěpánov","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
461,9,"FRANTIŠEK BUCHTA",47,"expedient","Štěpánov","Ne","TOP 09","*"
1005,12,"CTIRAD ŠEVČÍK",47,"brusič","Štěpánov","Ne","TOP 09","*"
461,6,"ZDENĚK KRÁČMAR",35,"OSVČ","Březce","Ne","TOP 09","*"
461,2,"PAVEL NOVOTNÝ",45,"vedoucí strážník","Štěpánov","Ano","TOP 09","*"
461,1,"Mgr. SVATOPLUK VLK",45,"ředitel školy","Štěpánov","Ano","TOP 09","*"
88,3,"Bc. FRANTIŠEK TOMAN",33,"strážník obecní policie","Štěpánov","Ano","TOP 09","*"
461,4,"HANA BUBELOVÁ",42,"živnostník - OSVČ","Moravská Huzová","Ne","TOP 09","*"
461,10,"LUDĚK BOŘIL",54,"přepravce cenných zásilek","Štěpánov","Ne","TOP 09","*"
461,11,"Ing. JIŘÍ NERUŠIL",43,"stavební inženýr","Štěpánov","Ne","TOP 09","*"
461,3,"Ing. JIŘÍ TIHELKA",55,"obchodní zástupce","Štěpánov","Ne","TOP 09","*"
461,7,"PAVEL NOVÁK",58,"důchodce","Moravská Huzová","Ne","TOP 09","*"
1005,10,"Mgr. ADRIANA HEJNÍČKOVÁ",36,"učitelka","Štěpánov","Ne","",""
1005,6,"JAROMÍR OPLETAL",51,"podnikatel","Moravská Huzová","Ne","",""
461,15,"JAROSLAV ADÁMEK",46,"částečně invalidní důchodce","Štěpánov","Ne","",""
88,13,"ALENA TOMÁŠKOVÁ",53,"účetní","Březce","Ne","",""
7,13,"ALEŠ DUDA",27,"laborant","Štěpánov","Ne","",""
1,7,"ANTONÍN MALASKA",54,"řidič","Štěpánov","Ne","",""
1,12,"KATEŘINA KOTKOVÁ",36,"keramička na mateřské dovolené","Štěpánov","Ne","",""
7,15,"JINDŘIŠKA FIALOVÁ",60,"pracující důchodce","Březce","Ne","",""
129,5,"BOŽENA KRMELOVÁ",67,"důchodce","Moravská Huzová","Ne","",""
88,9,"Bc. DANA MALASKOVÁ",52,"ředitelka M.Š.","Štěpánov","Ne","",""
88,2,"Ing. DANA VŠETEČKOVÁ",50,"ekonomka","Moravská Huzová","Ne","",""
7,5,"Bc. DAVID KVAPIL",37,"státní zaměstnanec","Štěpánov","Ne","",""
129,15,"LIBOR OŠŤÁDAL",51,"podnikatel","Štěpánov","Ne","",""
768,12,"DITA KAMÍNKOVÁ",33,"OSVČ","Štěpánov","Ne","",""
792,15,"ELIŠKA HURYCHOVÁ",20,"studentka","Štěpánov","Ne","",""
792,11,"ELIŠKA RŮŽIČKOVÁ",22,"veterinární sestra","Moravská Huzová","Ne","",""
1005,8,"LUCIE VODÁKOVÁ",27,"asistentka ředitele","Štěpánov","Ne","",""
461,13,"MAGDA CHVÁLOVÁ DiS.",30,"obchodní poradce","Štěpánov","Ne","",""
1,14,"MIROSLAVA NOŽKOVÁ",53,"provozní dispečerka","Moravská Huzová","Ne","",""
768,8,"RADAN VITOUL",30,"hlavní stavební technik","Štěpánov","Ne","",""
1005,9,"Ing. IVAN DOŠLÍK",48,"obchodní zástupce","Březce","Ne","",""
461,14,"JIŘÍ HURYCH",41,"živnostník - OSVČ","Štěpánov","Ne","",""
88,5,"JIŘÍ MAREK",40,"živnostník","Moravská Huzová","Ne","",""
88,8,"LIBOR DŘÍMALKA",33,"obchodní zástupce","Štěpánov","Ne","",""
1005,15,"JAN OPLUŠTIL",57,"podnikatel","Březce","Ne","",""
1005,14,"MICHAL ZBOŘIL",37,"profesionální hasič","Štěpánov","Ne","",""
88,4,"JAN STODOLA",31,"voják z povolání","Březce","Ne","",""
129,12,"PAVLÍNA FOFOVÁ",36,"rodičovská dovolená","Štěpánov","Ne","",""
792,2,"Mgr. JANA BAJEROVÁ",25,"učitelka ZŠ","Štěpánov","Ne","",""
792,4,"JANA POSPÍŠILOVÁ",28,"operátor ve výrobě","Štěpánov","Ne","",""
1,6,"JOSEF MIŠO",66,"důchodce","Štěpánov","Ne","",""
768,2,"MVDr. JAROMÍR FOHLER",57,"výrobní ředitel","Štěpánov","Ne","",""
792,1,"MARCELA VYCHODILOVÁ",31,"zdravotní sestra","Štěpánov","Ne","",""
7,9,"PAVEL BUBELA",42,"živnostník","Moravská Huzová","Ne","",""
88,12,"ZBYNĚK NÁVRAT",48,"živnostník","Štěpánov","Ne","",""
792,8,"JINDŘICH JEDELSKÝ",26,"tavič kovů","Štěpánov","Ne","",""
1,4,"Ing. JINDŘICH PŘIDAL",63,"úředník","Štěpánov","Ne","",""
461,5,"PAVEL CIGÁNEK",38,"majitel firmy - podnikatel","Štěpánov","Ne","",""
768,5,"Ing. PAVEL HORKÝ",45,"voják z povolání","Štěpánov","Ne","",""
1,9,"LUDMILA HÁNDLOVÁ",66,"důchodce","Štěpánov","Ne","",""
768,4,"Ing. VLADIMÍR BRODSKÝ",33,"vývojový inženýr","Březce","Ne","",""
7,6,"PETR STODOLA",24,"student","Štěpánov","Ne","",""
7,4,"PETER ŽÁDNÍK",40,"OSVČ","Březce","Ne","",""
88,6,"Ing. MILAN TANNENBERG Ph.D.",34,"vedoucí skupiny vývoje elektroniky","Štěpánov","Ne","",""
792,9,"VERONIKA OSŤÁDALOVÁ",26,"servírka","Štěpánov","Ne","",""
129,4,"RADIM MIKEŠ",23,"technik","Štěpánov","Ne","",""
792,10,"TOMÁŠ VYCHODIL",32,"formíř","Štěpánov","Ne","",""
7,8,"Bc. MAREK ŠVÁB",29,"obchodní zástupce","Březce","Ne","",""
461,8,"MARIE HEJCMANOVÁ",39,"kuchařka","Štěpánov","Ne","",""
792,5,"PETRA KÁŇOVÁ",31,"pečovatelka","Štěpánov","Ne","",""
792,7,"MONIKA JŮNOVÁ",25,"učitelka MŠ","Štěpánov","Ne","",""
768,9,"Bc. VOJTĚCH KOHOUTEK",38,"herec","Štěpánov","Ne","",""
1,5,"ROSTISLAV SČECINA",50,"ostraha objektu","Štěpánov","Ne","",""
792,12,"RADEK SMITAL",32,"zedník","Moravská Huzová","Ne","",""
1,10,"Mgr. et Mgr. SILVIE NOVOTNÁ",34,"učitelka na mateřské dovolené","Březce","Ne","",""
768,13,"OLGA ŠPONEROVÁ",40,"v domácnosti","Štěpánov","Ne","",""
7,11,"TOMÁŠ VALENTA",28,"student","Štěpánov","Ne","",""
768,10,"RADOVAN MUSIL",36,"hasič","Štěpánov","Ne","",""
