"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"VLASTIMIL KNOTEK",43,"dělník","Týnec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JOSEF ULRICH",69,"důchodce","Horní Lhota","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF TERŠ",69,"důchodce","Týnec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PETR KOVANDA",44,"mechanik","Týnec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MARCELA KOVANDOVÁ",43,"dělnice","Týnec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"STANISLAV KUTHEJL",58,"výrobní ředitel","Týnec","Ano","STANISLAV KUTHEJL, NEZÁVISLÝ KANDIDÁT","*"
901,1,"VLASTA KUČEROVÁ",53,"účetní","Týnec","Ne","VLASTA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT",""
902,6,"PETR BYTEL",41,"OSVČ","Týnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,2,"ALENA VÁCLAVÍČKOVÁ",63,"místostarostka","Týnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1",""
902,1,"JANA KUCHAŘOVÁ",69,"starostka obce","Týnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,5,"ŠÁRKA BREJCHOVÁ",42,"státní zaměstnanec","Týnec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,4,"Ing. PAVEL KLASNA",55,"polesný","Loreta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.2",""
902,9,"HANA HRABÍKOVÁ",37,"referent výroby","Týnec","Ne","",""
7,9,"JAN JAKUBEC",31,"dělník","Týnec","Ne","",""
901,2,"KAREL AŠKA",25,"truhlář-tesař","Týnec","Ne","",""
902,8,"LENKA AŠKOVÁ",45,"referent výroby","Týnec","Ne","",""
7,8,"JOSEF HUSNÍK",70,"důchodce","Horní Lhota","Ne","",""
902,3,"LIBOR PRESSL",40,"údržbář","Týnec","Ne","",""
7,5,"PETR WEBER",35,"technik","Týnec","Ne","",""
901,3,"PETR ČADA",21,"mechanik-seřizovač","Horní Lhota","Ne","",""
902,7,"ZDENĚK TUMPACH",36,"referent výroby","Horní Lhota","Ne","",""
