"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"HANA JEDELSKÁ",56,"zástupce ředitele dětského domova","Kounice","Ano","""SPOKOJENOST V OBCI""",""
902,5,"PETR FADRHONC",48,"zemědělský inženýr","Kounice","Ne","""SPOKOJENOST V OBCI""",""
901,1,"LUCIE TLAMICHOVÁ",43,"projektová manažerka","Kounice","Ne","""SPOKOJENOST V OBCI""",""
902,3,"MARTIN KYSELA",38,"řidič","Kounice","Ne","""SPOKOJENOST V OBCI""",""
902,9,"JANA POKORNÁ",57,"kuchařka","Kounice","Ne","""SPOKOJENOST V OBCI""",""
902,1,"MIROSLAVA SOCHOROVÁ",61,"starostka obce","Kounice","Ano","""SPOKOJENOST V OBCI""",""
902,4,"FRANTIŠEK DOKTOR",68,"důchodce","Kounice","Ano","""SPOKOJENOST V OBCI""",""
902,8,"HELENA DUBOVÁ",25,"odborná asistentka","Kounice","Ano","""SPOKOJENOST V OBCI""",""
902,7,"STANISLAV HÁJEK",62,"zaměstnanec sladovny","Kounice","Ano","""SPOKOJENOST V OBCI""",""
902,6,"PETR VESELÝ",53,"logistik","Kounice","Ne","""RADNICE PRO VŠECHNY""",""
901,6,"DAGMAR SEDLÁKOVÁ",38,"učitelka ZŠ","Kounice","Ne","",""
901,8,"JANA DRÁBKOVÁ",30,"recepční","Kounice","Ne","",""
901,7,"HANA ZOULOVÁ",32,"účetní","Kounice","Ne","",""
901,5,"MARTA HOROVÁ",35,"prodavačka","Kounice","Ne","",""
901,2,"LENKA JEDELSKÁ",34,"podnikatelka","Kounice","Ne","",""
901,4,"JITKA KADEŘÁVKOVÁ",37,"asistentka","Kounice","Ne","",""
901,9,"ZUZANA ČEPELOVÁ",36,"učitelka MŠ","Kounice","Ne","",""
901,3,"MARTINA JÍCHOVÁ",32,"disponentka","Kounice","Ne","",""
