"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"STANISLAV HUSA",50,"technik","Blatnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ANTONÍN KRATOCHVÍL",54,"opravář","Blatnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MARTIN VELEBA",40,"technik","Blatnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ SOVKA",41,"opravář","Blatnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"STANISLAV TRNKA",65,"důchodce","Blatnice","Ano","SPORTOVNÍ KLUB",""
901,3,"IVO PAPOUŠEK",38,"dělník","Blatnice","Ano","SPORTOVNÍ KLUB",""
901,6,"TOMÁŠ SOVKA",38,"dělník","Blatnice","Ne","SPORTOVNÍ KLUB",""
901,4,"LUKÁŠ TRNKA",35,"MVČR","Blatnice","Ano","SPORTOVNÍ KLUB",""
901,5,"STANISLAV TRNKA",41,"technik","Blatnice","Ne","SPORTOVNÍ KLUB",""
901,1,"RADEK ŠABATKA",39,"MOČR","Blatnice","Ne","SPORTOVNÍ KLUB",""
901,7,"MICHAL DOLÁK",37,"dělník","Blatnice","Ne","",""
1,7,"JIŘÍ VELEBA",53,"OSVČ","Blatnice","Ne","",""
1,5,"MILOŠ SALÁK",49,"řidič","Blatnice","Ne","",""
1,6,"Ing. ZBYNĚK VELEBA",34,"technik","Blatnice","Ne","",""
