"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAN KUČERA",43,"svářeč plastů, místostarosta obce","Želetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARIE PROCHÁZKOVÁ",56,"zdravotní sestra","Želetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. FRANTIŠEK MARADA",40,"technolog","Želetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAN HORÁK",27,"policista","Želetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PAVLA KŘŮMALOVÁ",44,"švadlena","Želetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PETR KOUTNÝ",31,"OSVČ","Želetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ BĚLOHOUBEK",45,"nástrojař","Želetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ALENA DUDOVÁ",44,"prodavačka","Želetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,5,"JAN GOJ",53,"stavbyvedoucí","Želetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŽELETICE","*"
158,2,"LUDĚK BEDNAŘÍK",58,"OSVČ","Želetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŽELETICE","*"
158,1,"PAVEL PLANETA",43,"starosta obce","Želetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŽELETICE","*"
158,8,"BŘETISLAV BOHÁTKA",70,"důchodce","Želetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŽELETICE","*"
158,4,"JIŘÍ SLOVÁČEK",44,"soukromý zemědělec","Želetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŽELETICE","*"
158,7,"Ing. LUBOMÍR PŘIBYL",44,"technik","Želetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŽELETICE","*"
158,3,"STANISLAV SVATOŇ",52,"soustružník","Želetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ŽELETICE","*"
158,10,"DAVID VLASÁK",42,"dělník","Želetice","Ne","",""
1,10,"FRANTIŠKA KOUTNÁ",61,"důchodkyně","Želetice","Ne","",""
1,6,"HANA SVOBODOVÁ",26,"učitelka MŠ","Želetice","Ne","",""
158,6,"LENKA HRABALOVÁ",46,"učitelka","Želetice","Ne","",""
1,11,"JIŘÍ BĚLOHOUBEK",20,"student","Želetice","Ne","",""
158,9,"TOMÁŠ LUSKAČ",41,"OSVČ","Želetice","Ne","",""
158,11,"RADEK KŘŮMAL",35,"klempíř","Želetice","Ne","",""
